Produced,VBN 
scaling,NN
raiders,NNS
cask,NN
snores,NNS
unobserving,NN
crevice,NN
Brush,NNP
cache,NN
well-marked,JJ
runways,NNS
head-hunters,NNS
perceptions,NNS
BARBARA,NNP
CAPTURED,NNP
HEAD-HUNTERS,NNP
loot-laden,JJ
sixteenth,JJ
hairdressing,NN
two-sworded,JJ
unthinkably,RB
cavelike,JJ
burrowed,VBD
Granaries,NNS
stilts,NNS
Daimio,NNP
Yoka,NNP
warren,NNS
Nippon,NNP
fabulously,RB
koku,NN
pallet,NN
peradventure,NN
forevermore,RB
molestation,NN
dan,VBZ
didja,NN
pikers,NNS
frame-up,NN
dats,NNS
squab,NN
Tought,NNP
cheap-skate,NN
will-power,NN
'double-cross,VB
willin,JJ
say-so,NN
dese,JJ
clews,NNS
bludgeons,NNS
breastwork,NN
lightened,VBD
much-craved,JJ
water-soaked,JJ
heelless,NN
spoor,NN
well-tramped,JJ
mussed,VBN
turrible,JJ
headless,JJ
Dieu,NNP
Head-hunters,NNS
lopped,VBN
analyze,VB
Yer,NNP
endearment,NN
Chastity,NN
Outwardly,RB
bo,NN
overhauling,VBG
Malaysian,JJ
Damme,NNP
coconut,NN
wild-goose,JJ
buttin,JJ
orful,JJ
kilt,VBP
natch'rally,RB
swabs,NN
A-stealin,NNP
abductin,NN
lem,NN
Gather,NNP
mettle,NN
timorously,RB
Surrender,NN
yardarm,NN
assaulters,NNS
Cortwrite,NNP
cotillion,NN
yo,RB
cowahd,NN
a-gwine,JJ
skunks,NNS
I'se,IN
min,NN
cowahdly,RB
das,JJ
a-lyin,JJ
contumely,RB
talkin,JJ
a-shootin,JJ
reprisal,NN
nohow,NN
Surrenderin,NNP
Comin,NNP
earthwork,NN
Spit,VB
a-listenin,JJ
halter,NN
Nice,NNP
numbskulls,NNS
whimperin,NN
expectin,VBZ
measly,NN
Hol,NNP
sailormen,NNS
a-fixin,JJ
islan,NN
murderin,NNS
thousan,JJ
man-eatin,NN
a-creepin,NN
a-watchin,JJ
mister,NN
supplicating,VBG
a-carried,VBN
four-flusher,VBP
ob,JJ
chewin,NN
ef,VBZ
VILLAGE,NNP
YOKA,NNP
half-stupor,NN
utensil,NN
steeled,VBD
noiselessness,NN
sei-yo-jin,NN
reclose,VB
Hawa,NNP
Nisho,NNP
jabbered,VBD
mutt,NN
Tink,NNP
headhunters,NNS
Japs,NNP
fony,NN
trailin,NN
collectors,NNS
copped,VBN
doll,NN
hiked,VBN
t'rough,IN
odder,FW
Iseka,NNP
unversed,VBN
orientals,NNS
evasion,NN
slaying,VBG
Chink,NNP
detaining,NN
minimize,VB
formulate,VB
Chinks,NNP
extenuation,NN
reconnoitered,VBD
Dere,NNP
winder,NN
trussed,VBN
loin,NN
lizzie,FW
clost,VBP
w'ere,RB
eider,NN
perpetrate,VB
Paint,VB
t'ought,VBD
w,NN
les,VBZ
flip,VBP
w'ich,JJ
dime,NN
jabbering,NN
Somepin,NNP
s'long,JJ
FIGHT,NNP
PALACE,NNP
HARDING,NNP
half-demolished,JJ
Git,NNP
abdomen,NNS
unequal,JJ
pygmy,NN
antagonists,NNS
cleaving,VBG
dagger,NN
Malay,NNP
Jap,NNP
swordsmen,NNS
paper-collar,JJ
saturating,VBG
lobe,NN
fracas,NN
kiddo,NN
butted,VBN
clanked,VBD
pariahs,NN
Taka-mi-musu-bi-no-kami,NNP
Three-quarters,NNS
toppling,VBG
nipped,VBN
replacing,VBG
gagged,VBD
dump,NN
savvy,JJ
deyre,NN
gazimbat,NN
coop,NN
lucidly,RB
slob,NN
Stepping,VBG
tethering,VBG
Walk,VB
mosses,NNS
flower-starred,JJ
horror-stricken,JJ
GENTLEMAN,NNP
FRANCE,NNP
Springing,VBG
tigress,NN
Relieved,VBN
lifeblood,NN
Gwan,NNP
boob,JJ
Hurt,NNP
transformation,NN
aloofness,NN
uncomplaining,NN
Fainter,NNP
Wistfully,RB
Painfully,RB
Ferget,NNP
a-learnin,NN
ferget,VB
toughest,JJS
Wes,NNP
Jacques,NNP
dry-eyed,JJ
seamy,JJ
unrealizing,VBG
patterning,VBG
Afternoon,NNP
head-huntin,NN
cul-de-sac,NN
unscalable,JJ
amphitheater,NN
sissy,NN
disgustedly,RB
downy,NN
jocularity,NN
fagged,VBN
AM,VBP
So-so,JJ
evasively,RB
shadowin,VBP
Dis,NNP
crick,NN
minnows,NNS
pocketknife,NN
viand,NN
palatable,JJ
ravenously,RB
poun,VB
sylvan,JJ
frying,VBG
uncivilized,JJ
SEES,NNP
LIGHT,NNP
TOGETHER,NNP
drily,RB
Dose,NNP
toad,NN
stabbers,NNS
'thence,NN
Calvary,NNP
eluded,VBN
one-course,JJ
Thrice,NNP
guiltily,RB
aimless,JJ
turbulent,JJ
mid-afternoon,NN
Jest,JJS
acrost,NN
monkey-faced,JJ
pulsing,VBG
relinquished,VBD
combating,VBG
numbing,VBG
aristocracy,NN
limply,RB
mainland,FW
fronds,NNS
Riverside,NNP
Bowery,NNP
ol,NN
Chi,NNP
Noo,NNP
twict,NN
Kid,NNP
roughnecks,VBZ
'highbrow,NN
highbrows,NNS
borned,VBN
wite,JJ
'Willie-off-de-yacht,JJ
fergot,VBD
to't,NN
regeneration,NN
'youse,NNP
'wot,POS
-you,VB
faultlessly,RB
irregularities,NNS
pronunciation,NN
self-appointed,JJ
tutor,NN
easing,VBG
pure-blood,JJ
Malays,NNP
messes,NNS
out-shooting,JJ
right-for-the-head,NN
parang,NN
spellbound,NN
overhaul,NN
supposin,NN
whole-souled,JJ
gad,RB
detracted,VBD
stammering,VBG
qualm,NN
self-disgust,JJ
commencement,NN
patronizing,VBG
Manhattan,NNP
postponing,VBG
banteringly,RB
Prisoners,NNS
head-hunter,NN
Odds,NNS
swordsmanship,NN
parry,VB
multimillionaire,NN
scion,NN
boasts,VBZ
wireless,NN
warship,NN
machinists,NNS
coaled,JJ
'Clarinda,NNP
Luzon,NNP
Formosa,NNP
marines,NNS
Poster,NNP
SUPREME,NNP
THROUGH,IN
retracing,VBG
thrashed,VBN
conceivably,RB
genuineness,NN
SAKE,NNP
slogan,NN
moon-bathed,JJ
wakefulness,NN
slumbering,VBG
wide-open,JJ
graven,JJ
Quietly,RB
Sh-sh,JJ
jackknife,NN
hemming,VBG
hewing,VBG
taunts,NNS
onpressing,VBG
fifteen-hour,JJ
Perfectly,RB
man-handled,JJ
clinched,VBD
excruciating,VBG
uncomprehending,JJ
AGAIN,NNP
intermittently,RB
fleet-footed,JJ
dizzily,RB
God-forsaken,JJ
Skidmore,NNP
Loop,NNP
s'help,VB
wearisome,JJ
man-of-war,NN
jutted,VBD
battleship,NN
Filled,VBN
Sixth,NNP
third-floor,JJ
low-browed,JJ
back-tilted,JJ
Howdy,NNP
Cassidy,NNP
gotcha,VBP
wots,VBZ
Lookin,NNP
Strip,NN
sparrin,NN
divest,VB
Harlem,NNP
Hurricane,NNP
Dago,NNP
Pete,NNP
natchrly,RB
tight-fitting,JJ
Referee,NNP
gaging,VBG
feeze,VB
knock-out,NN
ministering,NN
'hopes,NNS
dinge,NN
stayin,NN
Steve,NNP
GULF,NNP
BETWEEN,NNP
knockout,NN
second-raters,NNS
fandom,NN
trainer-manager,NN
hopedom,NN
handclapping,VBG
first-rate,JJ
cadence,NN
swig,NN
gong,NN
fans,NNS
muddled,VBD
hewed,VBN
side-stepped,VBD
percolated,VBN
Rage,NN
crouch,NN
boxer,NN
optics,NNS
listed,VBD
laps,NNS
hunch,NN
handin,VBN
earful,NN
tolled,VBD
fickle,NN
Sailor,NNP
Flashlights,NNS
Interviews,NNS
Corbett,NNP
staked,VBN
wired,VBD
one-sided,JJ
re-read,JJ
Persistent,JJ
Wm,NNP
championships,NNS
uptown,JJ
tournaments,NNS
'Sailor,POS
Greedily,RB
ultra-society,JJ
worshiping,VBG
perused,VBN
out-stretched,JJ
unmistakably,RB
stricture,NN
half-suffocating,JJ
furnishings,NNS
stateliness,NN
rekindle,VB
lovelight,NN
highlifes,NN
atal,NN
poiper,FW
busted,VBN
antecedents,NNS
broach,VB
ignoring,VBG
'coward,NNP
LOVED,NNP
mouthpiece,NN
tings,NNS
gits,VBZ
unbridgeable,JJ
aspired,VBD
condescension,NN
chalked,VBD
Yorkers,NNS
TRIAL,NNP
Salle,NNP
thoroughfare,NN
SHOW,NNP
THEM,NNP
rowdyism,NN
ungentle,JJ
upbringing,NN
sloughed,VBN
bartenders,NNS
once-hated,JJ
scurrying,VBG
implicated,VBN
cultured,JJ
distrusted,VBD
exonerated,VBN
Ave,NNP
Granavenoo,NNP
Maggie,NNP
Shane,NNP
precariously,RB
lares,NNS
penates,NNS
dearth,NN
beaux,NN
Coke,NNP
salubrious,JJ
bondsmen,NNS
frowsy,JJ
chewing,VBG
lonesome,JJ
righted,VBD
mop,NN
rearranged,VBD
Gim,VB
2063,CD
walkin,JJ
Avenoo,NNP
tumble-down,JJ
cuffs,NNS
remonstrate,VB
skeptically,RB
cell-mate,JJ
scored,VBN
shakeup,NN
hai,VBP
throuble,JJ
inculcated,VBN
adhere,VB
perjure,VB
densest,NN
letter-perfect,JJ
foregone,JJ
boring,VBG
Guilty,NNP
juries,NNS
lonesomeness,NN
friendlessness,NN
courtroom,NN
Joliet,NNP
pertained,VBD
handcuffed,VBN
CHICAGO,NNP
MURDERER,NNP
GIVEN,NNP
SENTENCE,NNP
Murderer,NNP
stony-eyed,JJ
smoker,NN
centered,VBN
vestibuled,VBN
slowing,VBG
bottomless,NN
alighting,VBG
wildwood,NN
slumped,VBD
Dropping,VBG
yerself,NN
bowling,VBG
Fe,NNP
squatted,VBD
unexplained,JJ
unexplainable,JJ
staccato,NN
coupling,VBG
pins,NNS
squeaking,NN
way-car,NN
rumbled,VBD
starvin,JJ
wisht,VBP
inconceivable,JJ
aroma,NN
wafted,VBD
saraband,NN
Samarcand,NNP
induces,VBZ
camper,NN
lilt,NN
meter,NN
bagging,VBG
hobo,NN
bubbles,NNS
singin,NN
hobos,VBN
Evenin,NNP
truculent,JJ
localized,JJ
furthermore,RB
matted,JJ
chastiser,NN
boes,RB
spluttered,VBD
cinch,JJ
plumbed,VBN
Whadda,NNP
soap,NN
Hike,NN
Mumbling,VBG
shuffled,VBN
culinary,JJ
unruffled,JJ
Quatorze,NNP
spindle-legged,JJ
invitingly,RB
Needles,NNP
Berdoo,NNP
a-rambling,VBG
rustled,VBD
rhyme,NN
Blind-baggage,JJ
pan-handling,JJ
Knibbs,NNP
ambrosia,NN
quizzically,RB
ambrose,RB
slicing,VBG
hacking,VBG
half-roasted,JJ
stringin,VBG
spiel,NN
rumpled,JJ
sponging,NN
sou,JJ
markee,NN
bracelet,NN
Goin,NNP
uphill,NN
FIVE,CD
HUNDRED,NNP
DOLLARS,NNPS
REWARD,NNP
KEPT,NNP
glinting,VBG
hopped,VBD
Farther,RB
distance-subdued,JJ
yawned,VBD
hand-out,NN
kindling,NN
barnyard,NN
woodpile,NN
naturedly,RB
corded,VBN
hev,VB
Jed,NNP
Watson,NNP
Maw,NNP
suthin,NN
t'eat,NN
Wen,NNP
'Maw,VBP
forager,NN
graniteware,NN
sicing,VBG
hikin,VBN
equal-sized,JJ
loaned,VBD
golden-brown,JJ
'Penelope,VB
'maw,POS
slovenly,JJ
'Bridge,NN
apropos,NN
Bridges,NNP
Bridger,NNP
Yukon,NNP
Unabridged,NNP
afflatus,NN
'Member,NNP
reminiscently,RB
dunes,NNS
prunes,NNS
candidly,RB
idiom,NN
k,NN
laureate,NN
unwrapped,VBD
elevation,NN
knowingly,RB
ablutions,NNS
perusal,NN
automobilist,NN
nicer,NN
sleepin,VBN
rooming-house,NN
washroom,NN
clipping,NN
Lemont,NNP
transgression,NN
five-hundred-dollar,JJ
refolded,VBD
wotinell,RB
carefree,NN
roadsides,NNS
brooklets,NNS
meandered,VBD
perplex,VB
Milwaukee,NNP
unurban,JJ
jungles,NNS
indigenous,JJ
poolrooms,NNS
Boulevard,NNP
farm-bordered,JJ
odors,NNS
s'more,NN
Midland,NNP
eating-place,NN
tipping,VBG
TRAIL,NNP
trammeled,JJ
dick,NN
litter-piled,JJ
Dusk,NNP
figurin,VBN
double-crossin,NN
claimin,NN
dew-bespangled,JJ
scintillated,VBD
nothingness,NN
bronzed,JJ
squandering,VBG
Sun-libertine,NNP
A-wandering,NNP
a-wandering,JJ
breaths,NNS
taller,NN
spouting,VBG
musta,VBP
chasin,NN
a-hated,VB
mushy,IN
roughneck,NN
helpin,VBG
par,NN
shuffle,NN
shuffling,VBG
tramps,NNS
Dem,NNP
udder,JJ
t'ous,JJ
t'ou,NN
jerry,NN
lifer,NN
rattler,FW
peter-boy,NN
cagey,JJ
Whaddaya,NNP
nex,FW
dicks,NNS
annyway,RB
hopefully,RB
Sergeant,NNP
Flannagan,NNP
slouched,VBD
aureola,NN
unearth,VB
suspects,NNS
paraded,VBN
sleuths,NNS
pasty-faced,JJ
chestless,JJ
cocaine,NN
bewhiskered,VBD
launching,VBG
vitriolic,JJ
specifically,RB
transmitter,NN
corraled,VBN
TURN,NNP
DESERVES,NNP
shotgun,JJ
modicum,NN
abstinence,NN
tallied,VBN
carryings,NNS
denominations,NNS
twenty-dollar,JJ
pigskin,NN
fumble,JJ
hound-dog,NN
sensing,VBG
clothesline,NN
pliers,NNS
stove-hole,JJ
woik,VB
Dink,NNP
w'at,NN
blab,VB
identifyin,VB
doped,VBD
MEET,NNP
DE,NNP
DICKS,NNP
innocent-like,JJ
caches,VBP
flabbergasted,VBN
ki-yi,FW
deyreselves,NNS
pardner,NN
simp,VBP
Crumb,NNP
Faintly,RB
wagered,VBN
rummaged,VBN
thumbed,VBD
Holliday,NNP
milking,VBG
recurred,VBD
mildewed,JJ
Removing,VBG
expansiveness,NN
horror-filled,JJ
a-done,VB
Knew,VB
telephonin,NN
Shorter,NNP
Tie,NNP
Nothin,NNP
t'anks,VBZ
goodbye,NN
fast-moving,JJ
Lordy,NN
waddled,VBD
trapdoor,NN
Drag,VBP
commode,NN
unventilated,JJ
loft,NN
asphyxiated,VBN
closeness,NN
Dodson,NNP
aughter,VB
Olathe,NNP
story-tellin,JJ
arternoon,NN
tole,VBD
hed,VBN
pock-marked,JJ
prob'ly,NN
byes,NNS
speeding,VBG
luxuriously,RB
tide-hounds,JJ
buoys,NNS
BANDITS,NNP
contradictory,NN
pere,FW
El,NNP
Paso,NNP
hoppin,NN
worryin,VBN
Villa,NNP
Carranzistas,NNP
Zapatistas,NNP
nab,NN
greasy-mugged,JJ
highbinder,NN
whitest,JJS
unadulterated,JJ
gringo,NN
hoboes,NNS
Viva,NNP
foaming,JJ
sesame,NN
appropriated,VBD
suspender,NN
Wants,NNS
t'ink,VBP
fi'-cent,JJ
suds,NN
indict,VB
larceny,NN
disentangle,VB
tenaciously,RB
Left-handed,JJ
Spluttering,VBG
revolved,VBD
boobs,NNS
pandemonium,JJ
Cards,NNS
dog-eared,JJ
reading-room,NN
endeavoring,VBG
crip,NN
carbon,NN
rightside,VB
barroom,NN
heat-haze,JJ
gray-brown,JJ
outbuildings,NNS
brims,NNS
a-blazing,JJ
'way,RB
a-dancing,NN
'dobe,VBZ
a-flyin,JJ
reg'lar,JJ
betcha,VBP
boulevard,NN
'dat,NNP
conversational,JJ
clashes,NNS
cramped,VBN
PENELOPE,NNP
'Fine,NNP
foodstuff,NN
understandable,JJ
frijoles,NNS
tortillas,NNS
nominal,JJ
ranches,NNS
senor,NN
Pesita,NNP
Mexicans,NNPS
Carranza,NNP
ranchero,NN
gringos,NN
synopsis,NN
Eyetalian,JJ
swarthy,JJ
quasi-military,JJ
Villistas,NNP
Miguel,NNP
Orobo,NNP
Rancho,NNP
revered,JJ
jabber,NN
Elementary,NNP
Bandits,NNS
runts,NNS
come-back,NN
inadvisable,JJ
ace-in-the-hole,JJ
yank,NN
hackamore,NN
PESITA,NNP
torso,NN
enwrapped,VBN
epaulets,NNS
operas,NNS
overalls,NNS
Americanos,JJ
rancho,NN
American-owned,JJ
ranch,NN
fat-head,JJ
large-faced,JJ
'fat-head,JJ
elucidated,VBD
erudite,JJ
'Gran,NNP
liberating,VBG
Sabe,NN
Yep,NNP
Eh,NNP
Nix,NNP
aroun,NN
brudders,NNS
Mig,NNP
Villista,NNP
Huerta,NNP
Senor,NNP
delightedly,RB
complimentary,JJ
barefooted,JJ
Rozales,NNP
wide-brimmed,JJ
metal-encrusted,JJ
smokers,NNS
dirty-faced,JJ
peons,NNS
rube,NN
tapped-wire,JJ
fondled,VBD
ESCORT,NNP
Chihuahua,NNP
flex,VB
requests,NNS
dope,NN
monacker,NN
Cap,NNP
fellow-officers,NNS
regimes,NNS
pure-blooded,JJ
brigandage,NN
denotes,VBZ
unburdening,VBG
outlining,VBG
Pesitista,NN
COMMAND,NNP
arroyo,NN
cacti,JJ
ambuscade,NN
Capitan,NNP
voluble,JJ
Catching,VBG
bossin,JJ
brawls,NN
Bibber,NNP
ruthlessness,NN
cold-blooded,JJ
sang-froid,JJ
sharpshooters,NNS
jackrabbit,NN
liberator,NN
blithe,NN
unmixed,JJ
sooty,JJ
basest,JJS
goddess,NN
disquieting,VBG
depredating,JJ
Juarez,NNP
fide,NN
lolled,VBD
Li,NNP
mid-forenoon,NN
Seein,NNP
wades,NNS
cleans,VBZ
Cuivaca,NNP
MEXICO,NNP
Grayson,NNP
vaqueros,NN
wrongdoer,NN
animosity,NN
rabid,NN
consanguinity,NN
bookkeeper,NN
lunger,NN
buckboard,NN
unravel,VB
briar,NN
azure,NN
monologue,NN
Sich,NNP
langwidge,NN
snoopy,JJ
snooping,VBG
corrals,NNS
Gosh,NNP
thats,NNS
nakedness,NN
discordant,JJ
ensemble,NN
majordomo,NN
senorita,NN
ranchhouse,NN
Easterner,NNP
cookhouse,NN
S'long,RB
volleyed,VBN
Southwest,NNP
discerning,NN
puncher,NN
RIDE,NNP
SIT,VB
eddicated,VBN
Washing,VBG
playfulness,NN
Keepin,NNP
Savvy,JJ
bum,NN
cayuse,NN
tryout,NN
'Fraid,CC
earshot,NN
down-and-outers,NNS
critter,NN
leery,JJ
happenin,NN
'Nitials,NNS
stealin,NN
yourn,NN
Feel,VB
Clothes,NNS
kimono,NN
evenin,NN
corrugated,VBN
illusive,JJ
S'pect,NNP
Mighty,NNP
sendin,NN
thet,VBP
sich,JJ
Tony,NNP
Benito,NNP
CRACKS,NNP
SAFE,NNP
possessor,NN
skinch,NN
denomination,NN
teller,NN
deposits,NNS
defenses,NNS
encircling,VBG
bottling,VBG
brewery,NN
two-story,JJ
Returning,VBG
rending,VBG
Ferdinand,NNP
Isabella,NNP
layout,NN
self-satisfaction,NN
enclosing,VBG
cantina,NN
unused,JJ
unhindered,JJ
Senorita,NNP
pommel,NN
Looping,VBG
bedpost,NN
porch-climbing,NN
Coiling,VBG
methodical,JJ
lubricate,VB
tumblers,NNS
looted,VBN
barefoot,NN
wobbling,NN
meandering,VBG
diffused,JJ
zing,NN
sploshed,VBD
looting,NN
Boniface,NNP
One-thousand,CD
Mex,NNP
Forward,RB
Trot,NN
Gallop,VB
Ol,NNP
yellow-faced,JJ
yegg,NN
Split,NN
Bridgie,NNP
lil,NN
crackin,VBP
bleedin,NN
a-doin,JJ
standin,VBP
askin,FW
ornery,RB
blundering,NN
out-bound,JJ
a-calling,NN
Lizzy,NNP
Speed,NN
conducive,JJ
seductive,JJ
one-thousand,JJ
Hands,VBZ
unscathed,JJ
pinged,VBN
pinto,NN
robbin,NN
jitney,NN
highmindedness,NN
disinterestedness,NN
Authorities,NNS
scoffed,VBD
RELEASES,NNP
CONSPIRATOR,NNP
Brazos,NNP
hirin,NN
a-stood,VB
cai,VBP
figger,VB
a-shooed,VB
Doggone,NN
cavvy,NN
a-minded,VB
foaled,VBN
a-ben,VB
cracker-fed,JJ
'cept,IN
writin,NN
hard-fisted,JJ
greasers,NNS
ben,VBP
tip-tilted,JJ
never-failing,JJ
overseas,JJ
HERE,NNP
musings,NNS
hiking,VBG
a-talking,NN
man-verse,NN
'gets,VBZ
harder-headed,JJ
talker,NN
dissertation,NN
dimpled,VBD
wanderlust,NN
bookkeeping,VBG
timer,NN
aborigine,NN
inducement,NN
self-controlled,JJ
remount,VB
drifter,NN
Americano,NNP
colloquy,NN
suspectin,JJ
derned,VBN
didn'tcha,VB
Thet,NNP
holt,NN
tomorrer,NN
Shootin,NNP
treasonable,JJ
munitions,NNS
unwounded,JJ
quirt,NN
fellow-American,JJ
Grumblingly,RB
connived,VBN
melodramatic,JJ
substratum,NN
bookkeepin,NN
crystallize,VB
Absolutely,RB
withdrawing,VBG
infests,VBZ
freebooters,NNS
reappearing,VBG
cracker,NN
juice,NN
bugs,NNS
whittler,NN
sombrero,NN
jiffy,NN
uncoiling,VBG
riata,NN
'Twould,MD
sad-eyed,JJ
gentle-appearing,JJ
bridling,VBG
heifer,NN
Jose,NNP
cutthroat,NN
hovel,NN
Si,NNP
tinklingly,RB
clawlike,NN
weazened,JJ
peso,NN
graphophone,NN
yellin,NN
eggin,NN
Granavenooish,VB
unwatched,VBN
disclaim,VB
whomever,VB
billboard,NN
ventilation,NN
star-lit,NN
crooned,VBD
white-walled,JJ
barker,NN
Surest,JJS
Conditions,NNS
leadin,VBN
hep,PRP
son-of-a-gun,JJ
reciprocated,VBD
a-let,VB
Pesitistas,NNS
li,NN
CAPTAIN,NNP
iris,NN
Esteban,NNP
nondescript,JJ
mementos,NN
disarming,VBG
sneakin,NN
spyin,NN
yuh,RB
tinhorn,NN
oughter,MD
Dagos,NNP
tin-horn,JJ
rectangle,NN
cochino,NN
ranchyard,NN
Wondering,VBG
Caught,NNP
enthuse,VB
six-shooter,NN
giv,VBD
Navajos,NNP
slicker,NN
cowpuncher,NN
tantalizing,VBG
inconsequential,JJ
booted,JJ
Helluva,NNP
wastin,NN
chaw,VB
wistful,JJ
shucks,NNS
marble-topped,JJ
Tige,NN
joshin,NN
Godforsaken,NNP
gats,NNS
Looked,NNP
yeggmen,NNS
beatin,NNS
'specially,RB
squarest,JJS
follered,VBD
a-bringin,NN
unrequited,JJ
'TWIXT,POS
ascendency,NN
bunkhouse,NN
dejectedly,RB
muzzles,NNS
a-cock,NN
equine,JJ
bulks,NNS
well-sped,JJ
electrify,VB
Tying,VBG
reassurance,NN
shelved,VBD
Inch,NN
eddy,NN
inshore,NN
Gasping,VBG
nickering,VBG
cooed,VBD
muzzled,VBD
tidbit,NN
accomplishing,VBG
statuesque,JJ
withers,NNS
Saddled,VBN
roundabout,NN
Creeping,VBG
tiptoed,NN
Texan,NNP
storied,VBN
verandaed,NN
prowlers,NNS
low-toned,JJ
recross,VB
tinkled,VBN
Kansan,NNP
bard,NN
Languidly,RB
Pimans,NNPS
Piman,NNP
Reasoning,VBG
Job,NNP
amours,NNS
yap,NN
siwash,NN
TREACHERY,NNP
gunplay,NN
siwashes,NNS
Mlissy,NNP
Hardie,NNP
Kleep,NNP
Wally,RB
wanee,WP
flo,VBP
blekfas,NNS
intruded,VBD
celestial,NN
swiped,VBN
sixshooter,NN
low-lived,JJ
hires,VBZ
getaway,NN
doubled-crossed,JJ
popped,VBN
fellow-workers,NNS
unexcited,JJ
Determination,NN
lynch,VB
b'longs,NNS
mesa,NN
shootin,NN
Spread,NN
chorused,VBD
unqualified,JJ
sun-baked,JJ
hooky,NN
drinking-place,NN
vaquero,NN
circuitous,JJ
espionage,NN
boded,VBD
EDDIE,NNP
MAKES,NNP
GOOD,NNP
long-used,JJ
splotch,NN
mountain-side,NN
pools,NNS
irrigated,VBD
unemotionally,RB
Hit,VB
Hide,VB
snipers,NNS
bowlders,NNS
bowlder,NN
Smaller,NN
figgerin,JJ
scrubbin,NN
a-scrubbin,JJ
a-heard,VB
coons,NNS
adequate,JJ
granddad,NN
Injuns,NNP
'tendin,VBN
Didje,NNP
tough-lookin,JJ
a-thought,VB
midafternoon,RB
marksmanship,NN
zinged,VBD
zipped,VBD
slaughtering,VBG
beeves,NNS
welling,VBG
Tai,VBP
a-got,VB
milkin,JJ
figgered,VBD
waned,VBD
valuables,NNS
breechblock,NN
valueless,JJ
fronts,NNS
Shelter,NN
extermination,NN
clublike,NN
S-s-sh,JJ
Extending,VBG
optimistically,RB
a-run,VB
tremors,NNS
thrills,NNS
GIRL,NNP
greasewood,NN
unheralded,VBN
gyrating,VBG
ransacked,VBD
barricaded,VBD
ejaculate,NN
Disappointed,VBN
Cursing,VBG
goners,NNS
reposted,VBD
inordinate,NN
loudness,NN
wildness,NN
attributable,JJ
death-hold,JJ
outclassed,VBN
workouts,NNS
proficient,JJ
vertebrae,NN
Mucker,NNP
Somebody,NN
fords,NNS
bull-like,NN
attackers,NNS
sagging,NN
Allee,NNP
gonee,NN
Flight,NN
clubbed,NN
Cease,NNP
egotism,NN
smilingly,RB
bead,NN
pasty,NN
Marching,VBG
beanpole,NN
nowheres,NNS
Rosie,NNP
sunup,NN
much-needed,JJ
recuperation,NN
Darkness,NNP
resaddle,VB
disheartening,VBG
barricading,VBG
Guillermo,NNP
rapine,NN
Funston,NNP
yappin,NN
unnoted,VBN
crossbow,NN
Westcott,NNP
guidons,NNS
Daylight,NNP
Thirteenth,NNP
Galveston,NNP
Months,NNS
drawin,VB
clippin,VBN
Trib,NNP
rearward,NN
sleuth,NN
improvised,JJ
southland,NN
OAKDALE,NNP
AFFAIR,NNP
Chapter,NNP
ED,NNP
spacious,JJ
purlieus,NN
foods,NNS
deduced,VBD
Sherlockian,JJ
Raffleian,JJ
Oakdale,NNP
alienist,NN
neophytism,NN
steeling,VBG
repugnance,NN
balmy,NN
blatant,JJ
Prim,NNP
bed-room,NN
elite,NN
burglars,NNS
chaste,NN
wallets,NNS
Abigail,NNP
denizen,NN
marauder,NN
jewelry,NN
preadvised,JJ
inutility,NN
Sheraton,NNP
nickel,RB
automatic,NN
plumber,NN
greased,VBN
candle-stick,NN
investigators,NNS
candlestick,NN
house-breaker,NN
Adjoining,VBG
cretonne,NN
beardless,NN
Benham,NNP
advantageously,RB
Abbie,NNP
bald-headed,JJ
rheumatism,NN
Pudgy,NNP
battalions,NNS
over-arch,NN
infrequent,JJ
arclights,NNS
accentuating,VBG
Familiar,NNP
frogs,NNS
humanness,NN
practicalities,NNS
clover,NN
stack,NN
swagger,NN
footed,VBN
unending,JJ
unharried,JJ
apertures,NNS
blooded,VBD
forgathered,VBD
bulking,NN
disintegrating,NN
reclined,VBD
cigarets,NNS
Blear-eyed,JJ
foxy-eyed,JJ
stubbled,VBD
blear,VBP
foxy,JJ
Wotinel,NN
frowzy,JJ
Wheredju,NNP
'Hello,CD
sonny,NN
nursery,RB
handout,NN
croakin,NN
horridly,RB
studious,JJ
greenbacks,NNS
soulfully,RB
ransomed,VBN
fistful,NN
yellowbacks,NNS
Pilot,NNP
Yuh,NNP
Oskaloosa,NNP
half-spruce,NN
Kuppenmarx,NNP
unshaven,NN
Shake,VB
Dopey,NNP
corpulency,NN
chalk-white,JJ
subconscious,JJ
Soup,NNP
pudgy,JJ
wisps,NN
ingredients,NNS
semi-liquid,JJ
meetcha,VB
Blackie,NNP
Dirty,NNP
sobriquet,NN
self-confessed,JJ
'tramp,NNP
obscenity,NN
snifter,NN
back-ground,NN
pigeon,NN
amatoor,JJ
mugs,NNS
punk,NN
sewin,NN
cozyin,NN
mitful,FW
gabby,NN
phoney,NN
draughts,NNS
unavailingly,RB
sidepockets,NNS
communing,VBG
Fertheluvomike,IN
atomizer,NN
rot-gut,NN
ettyket,NN
belligerent,NN
sprayful,NN
panorama,NN
inaudibly,RB
'swag,NNP
Innocence,NN
unsophistication,NN
flaunted,VBD
vistas,NN
comported,VBD
consorted,VBN
stabber,NN
Sout,NNP
Hop,NNP
ottymobeel,NN
Coxey,NNP
profiting,NN
planes,NNS
mediocre,NN
bumming,NN
'an,IN
