absorb,(unk.) 
ga,(v. i.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(v. t.)
ga,(v. t.)
ga,(v. t.)
ga,(v. i.)
ga,(v. i.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(v.)
ga,(n.)
ga,(v. t.)
ga,(v. t.)
ga,(v.)
ga,(v.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,(n.)
ga,()
ga,(superl.)
ga,(superl.)
ga,(superl.)
ga,(n.)
ga,()
ga,(imp. & p. p.)
lake,(unk.)
flies,(unk.)
winning,(unk.)
voters,(unk.)
trails,(unk.)
begins,(unk.)
builds,(unk.)
levy,(unk.)
year-to-year,(unk.)
bankrupt,(unk.)
rough,()
rough,()
knock,(unk.)
breath,(v. i.)
breath,(v. i.)
breath,(v. i.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
breath,(v. t.)
rod,(imp.)
rod,(n.)
rod,()
rod,(n.)
rod,(a.)
wall,(unk.)
loss,(unk.)
issued,(unk.)
bono,(unk.)
injury,(unk.)
multinational,(unk.)
agnelli,(unk.)
reward,(unk.)
developer,(unk.)
reminded,(unk.)
tickets,(unk.)
jersey,(pl. )
cell,(n.)
cell,(pl. )
cell,(n.)
hate,(imp. & p. p.)
hate,(a.)
hate,(n.)
productivity,(unk.)
cupertino,(unk.)
downward,(adv.)
downward,(adv.)
downward,(adv.)
candela,(unk.)
fee,(imp. & p. p.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. i.)
fee,(v. i.)
fee,(v. i.)
fee,(v. i.)
fee,(n.)
fee,(n.)
fee,(n.)
fee,(n.)
fee,(n.)
fee,(n.)
fee,(n.)
fee,(n.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. t.)
fee,(v. i.)
fee,(v. i.)
fee,(v. i.)
fee,(v. i.)
fee,(v. i.)
fee,(n.)
fee,(n.)
fee,(n. pl.)
fee,(n.)
fee,(pl. )
angeles-based,(unk.)
loan,(unk.)
sold,(pl. )
sold,(n.)
box,(unk.)
norway,(unk.)
morale,(n.)
amid,(n.)
amid,(a.)
milestones,(unk.)
deadline,(unk.)
substitute,(imp. & p. p.)
substitute,(a.)
substitute,(a.)
inserted,(unk.)
situation,(unk.)
100-share,(unk.)
presidential,(unk.)
attorney,(pl. )
restricts,(unk.)
rubicam,(unk.)
dream,()
dream,(superl.)
coffee,(unk.)
released,(unk.)
convictions,(unk.)
ready,(unk.)
ropes,(unk.)
arms,(unk.)
gyrations,(unk.)
maine,(unk.)
sparked,(unk.)
p,(n.)
p,(n.)
p,(v. t.)
occasionally,(unk.)
zones,(unk.)
whoever,(unk.)
donaldson,(unk.)
admits,(unk.)
eugene,(unk.)
work,(unk.)
aba,(n.)
maintains,(unk.)
mandate,(unk.)
eggs,(unk.)
stabilized,(unk.)
tci,(unk.)
referred,(unk.)
massacre,(imp. & p. p.)
massacre,(n.)
captured,(unk.)
belongs,(unk.)
300-day,(unk.)
hut,(unk.)
estimates,(unk.)
kid,(unk.)
less-developed,(unk.)
nebraska,(unk.)
hurt,(unk.)
pipeline,(unk.)
afghan,(unk.)
chicken,(unk.)
moments,(unk.)
cigna,(unk.)
hydro-quebec,(unk.)
enthusiastic,(unk.)
best,(unk.)
either,(unk.)
guinness,(unk.)
things,(unk.)
natural,(unk.)
dallas,(unk.)
economists,(unk.)
merchandise,(imp. & p. p.)
merchandise,(n.)
inland,(unk.)
insurers,(unk.)
abm,(unk.)
broke,(p. p.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
broke,(v. t.)
prosecutorial,(unk.)
dealers,(unk.)
'll,(unk.)
everything,(unk.)
atmospheric,(unk.)
merck,(unk.)
halted,(unk.)
koch,(unk.)
unloading,(unk.)
innopac,(unk.)
drop,()
drop,()
elements,(unk.)
projects,(unk.)
nonprofit,(unk.)
sentiment,(unk.)
constant,(unk.)
much,(unk.)
overnight,(unk.)
greenwich,(unk.)
g,(p. p.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. i.)
g,(v. t.)
g,(v. t.)
g,(n.)
g,(n.)
g,(n.)
g,(n.)
g,(n.)
g,(n.)
g,(n.)
spots,(unk.)
widely,(unk.)
stearns,(unk.)
weaknesses,(unk.)
ellis,(unk.)
larry,(unk.)
eliminating,(unk.)
swing,(v. & n.)
swing,(v. t.)
swing,(v. t.)
swing,(n.)
swing,(n.)
stones,(unk.)
relies,(unk.)
rebuilding,(unk.)
nye,(unk.)
seldom,(unk.)
parallel,(unk.)
amex,(unk.)
towers,(unk.)
ran,(n.)
ran,(n.)
ran,(n.)
ran,(n.)
ran,(v. i.)
ran,()
ran,(n.)
ran,(superl.)
ran,(superl.)
ran,(superl.)
ran,(superl.)
ran,(superl.)
ran,(superl.)
ran,(adv.)
ran,(n. & v.)
ran,(n. & v.)
ran,(n. & v.)
ran,(n. & v.)
ran,(n. & v.)
ran,(n. & v.)
ran,(v. t.)
ran,(v. t.)
ran,(v. t.)
ran,(v. i.)
ran,(v. i.)
ran,(v. i.)
ran,(n.)
ran,(imp.)
surveys,(unk.)
wrote,(unk.)
conducted,(unk.)
rank,(unk.)
giant,(unk.)
wipe,(imp. & p. p.)
wipe,(n.)
wipe,(n.)
wipe,(n.)
wipe,(n.)
appeared,(unk.)
newsprint,(unk.)
defending,(unk.)
clash,(unk.)
briefly,(unk.)
nadeau,(unk.)
break,(unk.)
alleges,(unk.)
seabrook,(unk.)
turnaround,(unk.)
backlash,(unk.)
vienna,(unk.)
potential,(unk.)
fazio,(unk.)
creditors,(unk.)
spacecraft,(unk.)
unicorp,(unk.)
undersecretary,(unk.)
understands,(unk.)
extended,(unk.)
steadily,(unk.)
twice,(unk.)
enabling,(unk.)
social,(unk.)
terminals,(unk.)
plain,(n.)
plain,(n.)
plain,(n.)
loses,(unk.)
breathing,(unk.)
wary,(v. t.)
lawsuits,(unk.)
abroad,(unk.)
donald,(unk.)
300-a-share,(unk.)
blocked,(unk.)
farmer,(n.)
compared,(unk.)
dollar-denominated,(unk.)
full-year,(unk.)
lynn,(unk.)
xtra,(unk.)
illustrates,(unk.)
instituted,(unk.)
interrupted,(unk.)
espn,(unk.)
sales,(unk.)
oddly,(unk.)
conspiracy,(unk.)
accuse,(imp. & p. p.)
accuse,(a.)
accuse,(n.)
writer,(unk.)
de,()
de,(n.)
de,(n.)
de,(n.)
de,(n.)
de,(n.)
de,(v. i.)
de,(n.)
de,(n.)
de,(n.)
de,(n.)
de,(v. t.)
de,(a. & n.)
de,(n.)
de,(n.)
cia,(unk.)
barrels,(unk.)
tiny,(unk.)
seidman,(unk.)
computer-guided,(unk.)
publishes,(unk.)
criminals,(unk.)
merchandising,(unk.)
stadium,(unk.)
yesterday,(unk.)
belgium,(unk.)
attractive,(unk.)
tonight,(unk.)
specially,(unk.)
televised,(unk.)
revamped,(unk.)
mercantile,(unk.)
custody,(unk.)
fanfare,(unk.)
wants,(unk.)
editor,(unk.)
are,(n.)
are,(n.)
are,(n.)
are,(n.)
are,(n.)
are,(n.)
are,(n.)
are,(v. t.)
are,(adv.)
fuji,(unk.)
odds,(unk.)
nicholas,(unk.)
anybody,(unk.)
unusually,(unk.)
an,(adv.)
an,(conj.)
an,(conj.)
an,(conj.)
an,(conj.)
an,(n.)
an,(n.)
an,(n.)
an,(n.)
an,(a. & pron.)
an,(a. & pron.)
an,(adv.)
requires,(unk.)
chain,(unk.)
nugget,(unk.)
dealerships,(unk.)
sullivan,(unk.)
scenario,(unk.)
patents,(unk.)
hooker,(unk.)
inspection,(unk.)
bare-faced,(unk.)
swelling,(unk.)
markey,(unk.)
torn,(unk.)
foreign-exchange,(unk.)
north,(unk.)
construct,(unk.)
cite,(imp. & p. p.)
cite,(n.)
published,(unk.)
pfeiffer,(unk.)
ron,()
ron,(n.)
ron,(n.)
ogilvy,(unk.)
o'kicki,(unk.)
1990s,(unk.)
ports,(unk.)
cycle,(imp. & p. p.)
walks,(unk.)
opens,(unk.)
funded,(unk.)
proving,(unk.)
shapiro,(unk.)
threaten,(unk.)
have,(n.)
have,(n.)
have,(v. t.)
have,(n.)
have,(n.)
have,(v. i.)
australian,(unk.)
before,(unk.)
experience,(imp. & p. p.)
experience,(p. p. & a.)
experience,(n.)
experience,(n.)
wastewater,(unk.)
firstsouth,(unk.)
wang,(n.)
desktop,(unk.)
examine,(imp. & p. p.)
examine,(n.)
examine,(n.)
perpetual,(unk.)
ahmanson,(unk.)
rouge,(imp. & p. p.)
downturn,(unk.)
reduced,(unk.)
shy,(unk.)
ring,(unk.)
lauder,(unk.)
party,(unk.)
telesis,(unk.)
balked,(unk.)
athletic,(n.)
printed,(unk.)
deals,(unk.)
democracy,(unk.)
asia,(a.)
asia,(n.)
amortization,(unk.)
resolution,(unk.)
shah,(unk.)
questions,(unk.)
bank-backed,(unk.)
closely,(unk.)
ringer,(unk.)
disorders,(unk.)
kinds,(unk.)
valley,(pl. )
flows,(unk.)
cards,(unk.)
speculation,(unk.)
convertible,(unk.)
pediatric,(unk.)
noriega,(unk.)
trash,(superl.)
maxicare,(unk.)
tangible,(unk.)
kobe,(unk.)
eighth,(unk.)
sectors,(unk.)
fraser,(unk.)
believes,(unk.)
file,(imp. & p. p.)
file,(n.)
edged,(unk.)
scared,(unk.)
auction,(unk.)
royalty,(unk.)
someone,(unk.)
mancuso,(unk.)
ratio,(n.)
ratio,(n.)
ratio,(v. t.)
include,(imp. & p. p.)
include,(a.)
hazard,(unk.)
fluctuations,(unk.)
waiting,(unk.)
alice,(unk.)
liquidated,(unk.)
desk,(unk.)
uninsured,(unk.)
lens,(unk.)
ala,(pl. )
ala,(n.)
ala,(a.)
ala,(a.)
ala,(interj.)
tool,(unk.)
repeat,(unk.)
ps,(unk.)
w,(pl. )
w,(obj.)
w,(t)
w,(n. & a.)
woolworth,(unk.)
continually,(unk.)
property\/casualty,(unk.)
electric,(unk.)
york,(unk.)
organized,(unk.)
furukawa,(unk.)
played,(unk.)
copying,(unk.)
profitably,(unk.)
serve,(imp. & p. p.)
serve,(n.)
serve,(n.)
underscored,(unk.)
colgate-palmolive,(unk.)
sort,(unk.)
concerning,(unk.)
avoided,(unk.)
gridlock,(unk.)
committed,(unk.)
yale,(unk.)
monte,(n.)
presentation,(unk.)
ratners,(unk.)
jon,(unk.)
living,(unk.)
talking,(unk.)
negative,(imp. & p. p.)
dive,(imp. & p. p.)
dive,(v. t.)
dive,(n.)
dive,(n.)
dive,(n.)
dive,(n.)
dive,(n.)
rattled,(unk.)
specified,(unk.)
magnetic,(n.)
conference,(unk.)
implication,(unk.)
military,(unk.)
cause,(imp. & p. p.)
cause,(n.)
cause,(n.)
feared,(unk.)
selective,(unk.)
implied,(unk.)
avery,(unk.)
la,(v. i.)
la,(n.)
la,(n.)
la,(n.)
la,()
la,(n.)
la,(n.)
la,(a.)
la,(a.)
la,(a.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(v. i.)
la,(v. t.)
la,(v. t.)
la,(n.)
la,(v. t.)
la,(v. t.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(v. t.)
la,(v. t.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(v. i.)
la,(v. i.)
la,(v. i.)
la,(v. t.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(a. & adv.)
la,(v. t.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(v. t.)
la,(interj.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(n.)
la,(imp.)
la,(a.)
la,(a.)
la,(a.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(n.)
la,(a.)
la,(a.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. i.)
la,(v. i.)
la,(v. i.)
la,(n.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(v. t.)
la,(imp.)
setback,(unk.)
guns,(unk.)
gov,(n.)
execution,(unk.)
errors,(unk.)
confidential,(unk.)
signaled,(unk.)
society,(unk.)
trial,(unk.)
prospective,(unk.)
pros,(n.)
pros,(n.)
pros,(n.)
pros,(a.)
pros,(a.)
pros,(v. t.)
pros,(v. t.)
pros,(v. i.)
pros,(superl.)
pros,(superl.)
chunks,(unk.)
cemetery,(unk.)
bad,()
bad,(imp.)
exploded,(unk.)
promotional,(unk.)
retired,(unk.)
itself,(unk.)
touch,(a.)
replied,(unk.)
charging,(unk.)
speculated,(unk.)
elegant,(unk.)
leveraged,(unk.)
solved,(unk.)
keeping,(unk.)
closes,(unk.)
lab,(unk.)
nora,(unk.)
reasonable,(unk.)
hoffman,(unk.)
credible,(unk.)
subsidies,(unk.)
area,(pl. )
area,(v. t.)
area,(a.)
area,(v. t. & i.)
area,(adv.)
acadia,(a.)
acadia,(n.)
streets,(unk.)
aug,(unk.)
campaign,(unk.)
noticed,(unk.)
named,(unk.)
regarded,(unk.)
zurich,(unk.)
arose,(unk.)
rake,(imp. & p. p.)
rake,(a.)
rake,(n.)
rake,(n.)
rake,(n.)
rake,(n.)
rake,(n.)
popular,(unk.)
draw,(p. p.)
draw,(v. t.)
draw,(v. i.)
draw,(n.)
draw,(p. p. & a.)
edwards,(unk.)
stream,(a.)
stream,(a.)
intellectual,(unk.)
critics,(unk.)
offers,(unk.)
sagging,(unk.)
arnold,(unk.)
sports,(unk.)
holiday,(unk.)
s&p,(unk.)
destroy,(unk.)
rothschild,(unk.)
leather,(a.)
leather,(a.)
uncertainty,(unk.)
crusade,(imp. & p. p.)
crusade,(n.)
schwartz,(unk.)
sophisticated,(unk.)
graphics,(unk.)
goes,(unk.)
makers,(unk.)
bankers,(unk.)
fibers,(unk.)
likelihood,(unk.)
disabilities,(unk.)
burns,(unk.)
ideal,(unk.)
which,(unk.)
disclosure,(unk.)
arm,(n.)
arm,(n.)
arm,(n.)
arm,(n.)
arm,(n.)
arm,(n.)
arm,(n.)
arm,(n.)
defensive,(unk.)
health,(superl.)
health,(superl.)
health,(superl.)
prevents,(unk.)
topiary,(unk.)
plant,(unk.)
falcon,(unk.)
sentenced,(unk.)
beauty,(unk.)
individuals,(unk.)
possibility,(unk.)
attempts,(unk.)
units,(unk.)
stop,(v. i.)
stop,(v. t.)
stop,(v. t.)
stop,(p. p.)
douglas,(unk.)
successful,(unk.)
nonexecutive,(unk.)
equitable,(unk.)
winter,(a.)
dunn,(a.)
consolidation,(unk.)
throws,(unk.)
exporting,(unk.)
non-u,(unk.)
pair,(unk.)
stir,(n.)
stir,(n.)
stir,(v. i.)
earnings,(unk.)
rely,(unk.)
suffer,(unk.)
chefs,(unk.)
coupons,(unk.)
faith,(unk.)
conversations,(unk.)
infringed,(unk.)
investigation,(unk.)
duke,(unk.)
nursing,(unk.)
indonesia,(unk.)
futures-related,(unk.)
mitchell,(unk.)
vax,(unk.)
data,(unk.)
attacked,(unk.)
additions,(unk.)
naming,(unk.)
bigger,(unk.)
savings-and-loan,(unk.)
announcements,(unk.)
inventory,(unk.)
discipline,(imp. & p. p.)
discipline,(n.)
bancorp,(unk.)
directed,(unk.)
raider,(unk.)
uncomfortable,(unk.)
inflation,(unk.)
tells,(unk.)
sticking,(unk.)
ignore,(imp. & p. p.)
fargo,(unk.)
holding,(unk.)
gently,(unk.)
processing,(unk.)
january,(unk.)
nightmare,(unk.)
summoned,(unk.)
viable,(unk.)
purchased,(unk.)
fixed-price,(unk.)
prosecutor,(unk.)
tougher,(unk.)
newsletter,(unk.)
close,(imp. & p. p.)
close,(v. t.)
close,(n.)
close,(n.)
close,(n.)
close,(n.)
close,(n.)
close,(v. t.)
close,(v. t.)
faberge,(unk.)
eroding,(unk.)
expire,(imp. & p. p.)
copies,(unk.)
harris,(unk.)
recalls,(unk.)
pits,(unk.)
therefore,(unk.)
equipped,(unk.)
simmons,(unk.)
beating,(unk.)
recipients,(unk.)
soared,(unk.)
writers,(unk.)
tentatively,(unk.)
european,(unk.)
statewide,(unk.)
receives,(unk.)
empty,(unk.)
sessions,(unk.)
repaired,(unk.)
recessions,(unk.)
titled,(unk.)
structure,(a.)
looked,(unk.)
operates,(unk.)
lent,(a. & adv.)
tactics,(unk.)
express,(unk.)
interview,(unk.)
ordinance,(unk.)
disputes,(unk.)
expanding,(unk.)
hammond,(unk.)
adjusting,(unk.)
13-week,(unk.)
russians,(unk.)
picks,(n.)
candidate,(unk.)
cough,(unk.)
covering,(unk.)
pickens,(unk.)
recorders,(unk.)
malignant,(unk.)
permitting,(unk.)
deck,(unk.)
frequent,(unk.)
pieces,(unk.)
drink,(unk.)
dependent,(unk.)
incomes,(unk.)
pricings,(unk.)
always,(unk.)
warren,(unk.)
stalled,(unk.)
judiciary,(unk.)
unsuccessfully,(unk.)
jewelers,(unk.)
one-time,(unk.)
signature,(unk.)
siemens,(unk.)
high,(n.)
high,(imp.)
high,(p. p.)
high,(v. t. & i.)
high,(v. t. & i.)
high,(v. t. & i.)
high,(v. t. & i.)
resigned,(unk.)
swell,(unk.)
outsider,(unk.)
inquiries,(unk.)
donations,(unk.)
solidarity,(unk.)
champagne,(unk.)
advertisements,(unk.)
tally,(unk.)
packaged,(unk.)
hampshire,(unk.)
dramatically,(unk.)
workplace,(unk.)
mainly,(unk.)
bebear,(unk.)
hybrid,(unk.)
transfer,(unk.)
romantic,(unk.)
contrast,(unk.)
strain,(n.)
reaction,(unk.)
letter,(n.)
knowledgeable,(unk.)
notification,(unk.)
natwest,(unk.)
wohlstetter,(unk.)
acknowledge,(imp. & p. p.)
acknowledge,(n.)
headline,(unk.)
came,(n.)
came,(n.)
came,(n.)
mainframe,(unk.)
battle,(n.)
battle,(imp. & p. p.)
battle,(p. p.)
interpreted,(unk.)
bleeding,(unk.)
revolving,(unk.)
consistent,(unk.)
garage,(unk.)
officially,(unk.)
page-one,(unk.)
unlikely,(unk.)
samuel,(unk.)
gap,(v. i.)
gap,(v. i.)
gap,(v. i.)
gap,(v. i.)
gap,(v. i.)
gap,(n.)
gap,(n.)
accompanied,(unk.)
portugal,(unk.)
environmentally,(unk.)
saab-scania,(unk.)
howard,(unk.)
linear,(a.)
negotiator,(a.)
fearful,(unk.)
bunny,(unk.)
profitable,(unk.)
opposing,(unk.)
diseases,(unk.)
brick,(a.)
success,(unk.)
emerging,(unk.)
meals,(unk.)
luzon,(unk.)
wear,(superl.)
wear,(superl.)
wear,(superl.)
wear,(v. t.)
wear,(v. t.)
wear,(v. t.)
wear,(v. i.)
debates,(unk.)
initiative,(unk.)
ft-se,(unk.)
repeal,(unk.)
quayle,(unk.)
advertised,(unk.)
pentagon,(unk.)
rear,(unk.)
accountability,(unk.)
prize,(imp. & p. p.)
prize,(n.)
prize,(n.)
gray,(unk.)
vacancy,(unk.)
bearish,(unk.)
viewed,(unk.)
di,()
di,()
di,()
di,(v. i.)
di,(n.)
di,(n.)
di,(pl. )
di,()
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(v. t.)
di,(v. t.)
di,(v. t.)
di,(v. t.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(n.)
di,(v. t.)
di,(superl.)
di,(superl.)
di,(v. t.)
di,(v. t.)
di,(v. i.)
di,(n.)
di,(n.)
di,(n.)
di,(v. i.)
di,(v. t.)
di,(v. t.)
di,(v. t.)
di,(v. t.)
di,(v. t.)
di,(v. t.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(v. i.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(n.)
di,(v. t.)
di,(imp.)
kane,(unk.)
spurred,(unk.)
attendants,(unk.)
succeed,(unk.)
drive,(p. p.)
drive,(v. i.)
drive,(v. i.)
drive,(n.)
drive,(n.)
drive,(n.)
drive,(n.)
drive,(p. p.)
drive,(n.)
drive,(n.)
drive,(n.)
drive,(n.)
drive,(n.)
drive,(n.)
drive,(n.)
drive,(n.)
bankamerica,(unk.)
pilot,(unk.)
alabama,(unk.)
individual,(unk.)
spring,(v. i.)
spring,(v. t.)
spring,(v. t.)
spring,(superl.)
spring,(superl.)
employs,(unk.)
at&t,(unk.)
your,(pron.)
cairo,(unk.)
register,(unk.)
deficiencies,(unk.)
wheels,(unk.)
theatre,(unk.)
sought,(unk.)
regulator,(unk.)
prosecuted,(unk.)
finger,(unk.)
termed,(unk.)
one-year,(unk.)
c$,(unk.)
brings,(unk.)
assets,(unk.)
derived,(unk.)
anthony,(unk.)
edisto,(unk.)
planet,(unk.)
baby,(unk.)
sums,(unk.)
presumed,(unk.)
jewelry,(unk.)
five-cent,(unk.)
birds,(unk.)
source,(unk.)
dubious,(unk.)
proponents,(unk.)
installment,(unk.)
hundred,(unk.)
nov,(unk.)
northeast,(unk.)
straszheim,(unk.)
cast,(n.)
cast,(n.)
greece,(unk.)
staged,(unk.)
trustee,(unk.)
full-time,(unk.)
-based,(unk.)
dusty,(unk.)
ciba-geigy,(unk.)
zero-coupon,(unk.)
british,(unk.)
electrical,(unk.)
libel,(unk.)
chevrolet,(unk.)
competition,(unk.)
mentality,(unk.)
bay-area,(unk.)
definitely,(unk.)
lufthansa,(unk.)
gold,(n.)
justify,(unk.)
dashed,(unk.)
handling,(unk.)
eventually,(unk.)
high-priced,(unk.)
propose,(imp. & p. p.)
propose,(n.)
propose,(n.)
wilbur,(unk.)
seng,(v. t.)
eliminated,(unk.)
master,(n.)
master,(n.)
master,(n.)
master,(n.)
master,(n.)
master,(n.)
design,(unk.)
doldrums,(unk.)
century,(unk.)
losing,(unk.)
tax,(unk.)
governor,(unk.)
charge,(imp. & p. p.)
charge,(n.)
charge,(n.)
charge,(n.)
charge,(n.)
platinum,(unk.)
freddie,(unk.)
jamie,(unk.)
questioned,(unk.)
helmsley,(unk.)
resign,(unk.)
thousands,(unk.)
discouraged,(unk.)
unable,(a.)
kind,(unk.)
least,(unk.)
vendor,(unk.)
cherokee,(n. pl.)
quite,(unk.)
seizure,(unk.)
gen-probe,(unk.)
cboe,(unk.)
daughters,(unk.)
stretch,(unk.)
rational,(a.)
concern,(unk.)
neat,(unk.)
the,(n.)
the,(a.)
the,(pron.)
the,(pron.)
the,(adv.)
the,(adv.)
the,(adv.)
the,(conj.)
the,(conj.)
the,(n.)
the,(n.)
the,(obj.)
customers,(unk.)
disagreement,(unk.)
reads,(unk.)
dennis,(unk.)
hanging,(unk.)
along,(unk.)
corruption,(unk.)
escape,(imp. & p. p.)
escape,(n.)
mill,(unk.)
minorities,(unk.)
winners,(unk.)
transform,(unk.)
chiron,(unk.)
deliberations,(unk.)
accords,(unk.)
laurel,(unk.)
beautiful,(unk.)
audience,(unk.)
comments,(unk.)
mrs,()
england,(unk.)
ranges,(unk.)
involving,(unk.)
kkr,(unk.)
vice,(imp. & p. p.)
vice,(a.)
polls,(unk.)
graham,(unk.)
suppliers,(unk.)
lawyers,(unk.)
dies,(unk.)
urge,(imp. & p. p.)
urge,(n.)
sits,(unk.)
centers,(unk.)
clients,(unk.)
environments,(unk.)
counterpart,(unk.)
control,(unk.)
guild,(unk.)
sporadic,(unk.)
last-minute,(unk.)
prohibition,(unk.)
amounted,(unk.)
forward,(adv.)
forward,(adv.)
treaty,(unk.)
collapse,(imp. & p. p.)
teagan,(unk.)
bureaucracy,(unk.)
freeman,(unk.)
indicator,(a.)
airplanes,(unk.)
proof,(unk.)
relying,(unk.)
relevant,(unk.)
move,(imp. & p. p.)
move,(n.)
move,(n.)
move,(n.)
move,(n.)
bothered,(unk.)
fighter,(unk.)
review,(unk.)
du,(imp. & p. p.)
du,(v. t.)
du,(v. t.)
du,(v. t.)
du,(v. t.)
du,(v. t.)
du,(v. t.)
du,(v. t.)
du,(v. t.)
du,(v. i.)
du,(n.)
du,(n.)
du,(a.)
du,(a.)
du,(a.)
du,(a.)
du,(a.)
du,(adv.)
du,(n.)
du,(n.)
du,(v. t.)
du,(n.)
du,(imp. & p. p.)
du,(n.)
du,(v. t.)
du,(v. t. & i.)
du,(n.)
du,(n.)
du,(a.)
du,(n.)
du,(v. t.)
du,(a.)
du,(n.)
devote,(imp. & p. p.)
devote,(a.)
devote,(n.)
devote,(n.)
hearts,(unk.)
nervously,(unk.)
enfield,(unk.)
hero,(n.)
butter,(a.)
butter,(n.)
butter,(n.)
butter,(n.)
name-dropping,(unk.)
buildup,(unk.)
forever,(unk.)
context,(unk.)
every,(unk.)
iran-contra,(unk.)
gloomy,(unk.)
putting,(unk.)
saudi,(unk.)
greenberg,(unk.)
mice,(unk.)
mad,(n.)
mad,()
mad,(a.)
mad,(imp. & p. p.)
mitterrand,(unk.)
dlj,(unk.)
extract,(unk.)
compact,(unk.)
unhappy,(unk.)
dentsu,(unk.)
engaged,(unk.)
shipyard,(unk.)
distributor,(unk.)
vila,(unk.)
findings,(unk.)
pesticide,(unk.)
sidelines,(unk.)
mclennan,(unk.)
also,(unk.)
ii,(unk.)
ernest,(unk.)
specialists,(unk.)
default,(unk.)
lights,(unk.)
practical,(unk.)
pressed,(unk.)
soften,(unk.)
developments,(unk.)
redford,(unk.)
loan-loss,(unk.)
football,(unk.)
kidder,(unk.)
sank,(unk.)
brother,(pl. )
brother,(pl. )
pure,(a.)
pure,(n.)
distributions,(unk.)
winner,(unk.)
plastic,(unk.)
remics,(unk.)
seoul,(unk.)
belief,(unk.)
substance,(unk.)
declined,(unk.)
discounts,(unk.)
complained,(unk.)
airport,(unk.)
fashion,(unk.)
recession,(unk.)
leads,(unk.)
gates,(unk.)
fastest,(unk.)
conclusions,(unk.)
wealth,(superl.)
wealth,(superl.)
inner-city,(unk.)
ramada,(n.)
ramada,(n.)
switzerland,(unk.)
stem,(unk.)
painting,(unk.)
vowed,(unk.)
operate,(imp. & p. p.)
original,(unk.)
defendant,(unk.)
playoffs,(unk.)
nimitz,(unk.)
damage,(imp. & p. p.)
clerk,(unk.)
riders,(unk.)
record,(unk.)
circulating,(unk.)
placed,(unk.)
accurate,(unk.)
rushing,(unk.)
cells,(unk.)
disappointed,(unk.)
tilt,(n.)
tilt,(n.)
systems,(unk.)
leo,(n.)
leo,(n.)
dissent,(unk.)
sends,(unk.)
circus,(unk.)
met,()
met,()
met,()
met,()
met,(n.)
met,(v. t. & i.)
met,(v. i. & t.)
met,(a.)
met,(v. i.)
met,(n.)
met,(n.)
adopted,(unk.)
philippine,(unk.)
has,(v. t.)
has,(n.)
has,(n.)
has,(n.)
has,(n.)
