_UNK_,_UNK_
fiend,NN
rase,VB
deep-worn,JJ
furrow,NN
returning,NN
raising,VBG
Bore,NNP
passive,JJ
carcase,NN
gazing,VBG
isle-conceiving,JJ
womb,NN
thundered,VBD
realms,NNS
seer,NN
sundered,VBN
swept,VB
timbers,NNS
following,VBG
surges,NNS
sea-weed,NN
rack,NN
Uptorn,NNP
horrid,JJ
degrees,NNS
beam,NN
defeated,VBN
Fast,NNP
retreated,VBN
mist,NN
Corse,NNP
billows,VBZ
prest,NN
clung,NN
Good,JJ
prattlers,NNS
offspring,NN
pitying,VBG
abridge,IN
mercy,NN
uplifts,IN
Bent,NNP
dread,JJ
command,VBP
smoothness,JJ
bland,NN
reasoned,VBN
Against,NNP
pitied,VBD
balmy,JJ
Refresh,NNP
arid,JJ
musingly,RB
shock,NN
repays,NNS
woven,VBN
forced,VBN
Dishonour,NNP
Conceal,NNP
sleeps,VBZ
homage,NN
greet,NN
threatened,JJ
III,NNP
WELCOME,NNP
HOME,NNP
hangs,VBZ
boding,VBG
erewhile,NN
journey,NN
To-night,NNP
prosperous,JJ
sped,VBN
Without,IN
clocks,NNS
Twelve,VBP
vibrations,NNS
toll,NN
portal,NN
knocks,NNS
goal,NN
impatient,NN
second,JJ
knock,NN
hushed,VBN
planet,NN
Looks,NNP
north-wind,JJ
traveller,NN
defends,VBZ
unclose,RB
third,JJ
summons,NNS
Within,NNP
footstep,NN
hurrying,VBG
approaching,VBG
bolt,NN
clanking,NN
Falls,NNP
candle,NN
beholds,VBZ
clad,NN
dripping,VBG
Runs,NNP
streaming,JJ
drops,NNS
incessant,JJ
motionless,NN
Stands,NNP
robe,NN
ashy-white,JJ
vouchsafed,VBP
master-will,NN
abate,NN
firmness,NN
rigid,JJ
aloud,NN
accent,JJ
repeat,VB
Heaven,NNP
mete,NN
spectre,NN
pushed,VBN
demons,NNS
seize,VBP
hall-staircase,NN
rushed,VBD
Sheathed,NNP
fire-arms,JJ
Impelled,VBN
maniac,NN
stores,NNS
keen-edged,JJ
vigorous,JJ
wound,NN
outraged,JJ
Rushed,NNP
rash,NN
shameful,JJ
worldly,RB
LIFE,NNP
sages,NNS
Oft,NNP
Foretells,NNP
roses,NNS
lament,NN
Rapidly,RB
merrily,RB
flit,VBN
Gratefully,NNP
cheerily,RB
Enjoy,VB
Best,JJS
elastic,JJ
springs,NNS
Unconquered,NNP
buoyant,NN
wings,NNS
Manfully,RB
fearlessly,RB
trial,NN
gloriously,RB
victoriously,RB
quell,RB
LETTER,NNP
writing,VBG
Watch,IN
eagerly,RB
curls,NN
puts,VBZ
crystals,NNS
hasty,JJ
untied,JJ
adown,IN
glittering,VBG
Unmarked,VBD
Pursues,VBZ
loveliest,JJS
June,NNP
declines,NNS
unclosed,JJ
footsteps,NNS
Close,NNP
lady,NN
thence,NN
slopes,NNS
messy,JJ
Descends,VBZ
Tall,JJ
plants,NNS
spicy,NN
deepening,NN
clustering,VBG
radiant,JJ
rosy,JJ
Unsmiling,NNP
earnest,NN
Urged,VBN
th'absorbing,VBG
serious,JJ
Hangs,NNP
th'unfinished,VBD
tearful,JJ
spheres,NNS
summer-parlour,JJ
th'expanse,NN
park,NN
aught,VB
discern,NN
piles,NNS
porcelain,NN
flower-stand,NN
vase,NN
Sloped,NNP
picture,NN
meets,VBZ
Distinct,NNP
defines,VBZ
confines,NNS
inured,VBN
stalwart,JJ
firm,NN
determined,VBD
Black,NNP
locks,NNS
sunburnt,JJ
moral,JJ
Th'impending,NNP
Darkened,NNP
letter,NN
inscription,NN
league,NN
Remote,NNP
colonial,NN
wilds,NNS
detain,VBP
husband,NN
'mid,VBZ
Weeps,NNP
REGRET,NNP
O'ercharged,VBN
marriage,NN
Things,NNS
utterly,JJ
flown,VBN
isle,NN
bark,NN
Farewell,NNP
rolling,VBG
realm,NN
surge,NN
Paradise,NNP
invoked,VBN
Storm,NNP
arrest,VB
exalting,VBG
PRESENTIMENT,NNP
Sister,NN
wildly,RB
book,NN
lain,VBN
unread,JJ
Jane,NNP
creeps,NN
Ev,NNP
landscape,NN
fog,NN
pastures,NNS
featureless,NN
masked,VBN
Scarce,NN
Heard,NNP
tresses,NNS
drives,NNS
November,NNP
Emma,NNP
wintry,VB
wane,NN
Imparts,VBZ
wander,VB
'm,VBP
kindred,VBD
ties,NNS
'Twould,MD
'Soon,NN
forebodings,NNS
presage,NN
months,NNS
Sets,NNPS
Receives,VBZ
dye,NN
stile,NN
Alone,NNP
o'ercasts,NNS
thinking,VBG
few,JJ
bier,NN
wastes,NNS
Dissolved,NNP
Fades,NNP
fades,NNS
whiten,VB
Beulah,NNP
TEACHER,NNP
MONOLOGUE,NNP
People,NNP
tranquillity,NN
untroubled,JJ
waveless,NN
stirless,NN
removed,VBN
yon,JJ
Parts,NNPS
eve,VBP
Thitherward,NNP
tending,NN
changelessly,RB
happiest,JJS
Lapsed,VBN
moors,NNS
Decayed,NNP
anxiety,NN
Makes,NNP
keeps,VB
friends,NNS
friendships,NNS
jealously,RB
vacancy,NN
coarse,JJ
palpable,JJ
Combines,NNP
subdue,VB
worse,JJR
sown,NN
cherished,VBN
Sorrow,NNP
ripened,VBN
harvest,NN
sheaves,NNS
partings,NNS
hearth-fire,NN
quenched,VBD
vacant,JJ
whispered,VBD
mournfully,RB
farewells,NNS
whither,RB
cease,NN
wilful,JJ
wanted,VBD
refused,VBD
despondency,NN
sorrowful,NN
distress,NN
gushing,VBG
waits,VBZ
Repose,NNP
repay,NN
departs,NNS
pleasure,NN
consumes,NNS
dies,NNS
Patience,NNP
Health,NNP
worked,VBN
studied,VBN
longed,VBD
grieved,VBD
future,NN
wished-for,JJ
Reason,NNP
PASSION,NN
daring,VBG
wilder,NN
hazard,VB
battle-struggle,JJ
earn,NN
withering,JJ
heady,JJ
Welcome,NNP
carnage,NN
deem,VBP
wouldst,NN
bands,NNS
Wilt,NNP
lands,NNS
stray,RB
trumpet,NN
Bid,NNP
Seik,NNP
Briton,NNP
Sutlej,NNP
Blood,NN
borders,NNS
yawn,VBP
graves,NNS
holocaust,NN
nations,NNS
steams,NNS
Glad,NNP
join,VB
death-doomed,JJ
host,NN
mandate,NN
Passion,NN
charm,NN
Should,NNP
yield,NN
tempest-strife,NN
Darest,NNP
reprove,NN
maddening,VBG
control,VB
tame,VB
haughty,JJ
tenderest,JJS
perchance,NN
noble,JJ
range,VB
wine,NN
exhausted,JJ
dull,NN
crowned,VBD
reward,NN
fulness,JJ
large,JJ
perish,VB
charge,NN
PREFERENCE,NNP
vows,VBZ
waive,VBP
Wert,NNP
prince,NN
oaths,NNS
Judged,VBN
confession,NN
steeped,VBD
perfidy,NN
Having,VBG
vanquished,VBN
Therefore,NNP
dared,VBD
deceive,JJ
impassive,JJ
coldness,NN
boldness,NN
deeming,VBG
untrue,JJ
seeming,NN
Hiding,NNP
self-deceiver,NN
Nay-be,JJ
Does,VBZ
Canst,NNP
colour,NN
forehead,NN
tinge,VBP
pallor,NN
streak,NN
sentient,NN
good-will,NN
sisterly,JJ
Dream,NN
smother,VB
Fires,NNS
inly,RB
Rave,NNP
rage,NN
fruitless,JJ
Fury,NNP
rootless,NN
whirls,VBD
Warmly,NNP
fondly,RB
answered,VBN
Wouldst,NNP
Draw,NNP
chasten,VBP
Noon,NNP
shades,NNS
foliage,NN
blending,NN
Forms,NNP
arch,NN
Motionless,NNP
untired,JJ
unresting,JJ
unnoticed,JJ
Man,NN
Stern,NNP
Foe,NNP
falsehood,VB
treason,NN
Honour,NNP
virtue,NN
Worker,NN
thinker,NN
defender,NN
Soul,NNP
proof,NN
slander,VB
Rock,NNP
founders,NNS
tyranny,VBP
Fame,NN
securely,RB
atoning,VBG
sue,VB
reigns,VBZ
EVENING,NN
SOLACE,NNP
charms,NNS
confusion,NN
Wealth,NNP
Past,NNP
musing,VBG
birds,NNS
pinions,NNS
gather,DT
passions,NNS
Float,NNP
softly,RB
sensations,NNS
freshly,RB
bleeding,VBG
longs,NNS
receding,VBG
loneliness,NN
dimmer,NN
Feel,NNP
impulse,NN
darkened,JJ
soar,VBP
Seeking,VBG
STANZAS,NNP
Evening,NNP
serene,JJ
Pause,NNP
elm,NN
sacred,JJ
breezeless,NN
High,NNP
belated,JJ
flits,VBZ
Unchecked,NNP
regretted,VBN
Returned,VBD
longings,NNS
changeful,JJ
Spoke,NNP
'Twere,POS
rapture,NN
flower,NN
wert,POS
checked,VBN
expiring,VBG
churchyard,NN
PARTING,NN
weeping,NN
condemned,VBN
keeping,VBG
remembrance,NN
dwelling,VBG
telling,VBG
follies,NNS
merry,NN
laugh,NN
're,VBP
connect,VB
Whom,NNP
meeting,NN
Bear,NNP
Fate,NNP
Future,JJ
APOSTASY,NNP
denial,NN
Priest,NNP
hast,RB
Point,NN
Madonna,NNP
sightless,JJ
Wring,VBG
repentant,NN
say'st,NN
sinless,NN
lifeless,NN
Children,NNP
riper,VB
Wedlock,NNP
fathers,NNS
astray,NN
space,NN
leagues,NNS
Church,NNP
shouldst,NN
barriers,NNS
dungeon-cell,NN
Walter,NNP
taunt,NN
bidding,VBG
MUST,NNP
lord,NN
eyeballs,NNS
heavily,RB
Talk,NN
Last,JJ
Sacrament,NNP
beads,NNS
vainly,RB
dews,NNS
Speak,NNP
Hell,NNP
alarms,NNS
Restore,VB
shrink,VB
shun,VBP
conquering,VBG
religion,NN
creed,NN
Priestcraft,NNP
rock-like,JJ
fails,VBZ
fain,VBP
trodden,JJ
latest,JJS
WINTER,NN
STORES,NNP
redeemed,VBN
unstrings,VBZ
unfettered,JJ
release,NN
throw,VBP
charmed,VBD
hallowed,VBD
viewlessly,RB
cleaves,VBZ
progress,NN
baffled,VBN
dried,VBN
urgent,JJ
voices,NNS
lingerer,NN
hasten,VB
overstrained,VBN
hurried,VBD
glimpse,NN
bloomed,VBD
bud,NN
Unclosed,VBD
petals,NNS
honey-seeking,NN
bee,NN
unwearied,JJ
Laboured,NNP
faculty,NN
Thoughtful,NNP
Winter,NNP
scarcity,NN
Prescient,NNP
Toiled,NNP
Extracts,VBZ
lasting,JJ
finds,VBZ
Youth,NNP
Age,NNP
stress,NN
hoarded,JJ
sweets,NNS
replenished,VBN
MISSIONARY,NNP
Plough,NNP
vessel,NN
plough,IN
wider,NN
Leave,NNP
Unbind,NNP
dissever,RB
fast-following,JJ
Hot,NNP
never-ceasing,JJ
Fresh,NNP
plant,NN
sow,VB
Cleared,NNP
weeds,NNS
Mere,NNP
mere,JJ
yearning,NN
grasp,VBP
shores,NNS
arched,VBN
guardian,JJ
Remembrance,NNP
flee,NN
firmly,RB
retrace,VB
Wedded,VBN
forsake,NN
Fearful,NNP
changes,NNS
Lover,NNP
hostile,JJ
Destiny,NNP
Stir,NNP
reconciled,VBN
tie,JJ
divorced,VBN
abandoned,VBN
Smouldering,NNP
sacrifice,NN
lately,RB
carnal,NN
life-long,JJ
renounced,VBD
soul-felt,JJ
axe-struck,JJ
Left,VBD
cherish,VB
bereft,NN
sternly,RB
Jephtha,NNP
retract,VBP
Mount,NNP
fought,NN
justly,RB
Helen,NNP
Easier,JJR
death-pang,NN
mightst,NN
Wrung,NNP
bitterest,JJS
empire,NN
Asia,NNP
covering,VBG
Live,NNP
hopeless,JJ
pagan-priests,NNS
Wrong,JJ
Extortion,NNP
Lust,NNP
Cruelty,NNP
Crush,NNP
brimming,VBG
healing,NN
benign,NN
Mary,NNP
selfishly,RB
childhood,NN
written,VBN
Received,VBD
legacy,NN
holy,JJ
rule,NN
benevolence,NN
shepherd-care,NN
sheep,NN
sorrowing,VBG
schooled,VBD
Dared,VBD
hesitate,NN
heal,VB
sickness,NN
tribes,NNS
empires,VBZ
drooped,VBD
kindling,VBG
sunrise,NN
heralds,VBZ
Nazarene,NNP
veil,NN
brows,NNS
filmy,JJ
earthward,RB
lifted,JJ
wage,NN
Cross,NNP
demon,NN
kingdom,NN
loss,NN
terrible,JJ
Resolved,VBN
gospel,NN
vine,NN
tyrants,NNS
slaves,NNS
Eager,NNP
lift,VB
thickest,JJS
Screen,NNP
fiendish,JJ
Reckless,NNP
missionary,JJ
wilderness,NN
unblest,JJS
martyr,NN
lot,NN
Power,NNP
fulfil,VB
Willing,VBG
Strength,NNP
afresh,NN
Prevail,NNP
torments,NNS
direst,JJS
baffle,JJ
blood-drops,NNS
Gethsemane,NNP
skill,NN
clime,NN
Cut,NNP
whitening,VBG
culture,NN
sickle,NN
coward,NN
Severed,VBD
Pioneers,NNS
march,VB
Paths,NNP
steadfast,NN
Protected,VBN
salvation,NN
helm,NN
Shielded,VBN
begirt,NN
trials,NNS
whelm,VB
testing,VBG
unhurt,JJ
Hurling,NNP
strongest,JJS
bulwarks,NNS
bestows,VBZ
crown,NN
ultimate,JJ
world-rejoicing,JJ
Father,NNP
Spirit,NNP
Servant,NNP
1910,CD
_Facsimile,NN
Title-Page,NN
First,NNP
Edition_,NNP
_which,NNP
issued_,JJ
_together,RB
with_,JJ
'_Wuthering,VBG
Heights_,NNP
_in,NNP
volumes_,NN
_forming,VBG
Volumes_,NNP
_and_,NN
2,CD
AGNES,NNP
GREY,NNP
NOVEL,NNP
ACTON,NNP
VOL,NNP
THOMAS,NNP
CAUTLEY,NNP
NEWBY,NNP
PUBLISHER,NNP
72,CD
MORTIMER,NNP
ST,NNP
CAVENDISH,NNP
SQ,NNP
1847,CD
Birthplace,NN
Thornton,NNP
PARSONAGE,NNP
histories,NNS
contain,VBP
instruction,NN
trivial,JJ
quantity,NN
dry,NN
shrivelled,VBD
kernel,NNS
compensates,VBZ
cracking,VBG
nut,NN
Whether,IN
case,NN
history,NN
competent,JJ
useful,JJ
entertaining,VBG
obscurity,NN
lapse,NN
fictitious,JJ
names,NNS
venture,NN
candidly,RB
public,JJ
disclose,VB
intimate,JJ
clergyman,NN
deservedly,RB
respected,VBN
pretty,RB
comfortably,RB
joint,JJ
income,NN
incumbency,NN
property,NN
wishes,NNS
represented,VBN
relinquish,VB
carriage,NN
lady's-maid,JJ
luxuries,NNS
elegancies,NNS
affluence,NN
necessaries,NNS
conveniences,NNS
minister,NN
necessities,NNS
elegant,JJ
spacious,JJ
despised,VBN
cottage,NN
Richard,NNP
Grey,NNP
Finding,VBG
arguments,NNS
avail,NN
marry,VB
doing,VBG
forfeit,VB
fraction,NN
fortune,NN
expected,VBD
mistaken,VBN
superior,JJ
sensible,JJ
valuable,JJ
herself,NN
consent,VB
embellish,VB
terms,NNS
divided,VBN
happiness,NN
wiser,NN
nabob,NN
compassionate,NN
regret,NN
bury,VB
village,JJ
parsonage,NN
-,:
whims,NNS
happier,JJR
survived,VBD
regarded,VBN
_the_,NNP
pet,NN
family,NN
combined,VBN
spoil,VB
foolish,JJ
indulgence,NN
render,VB
fractious,JJ
ungovernable,JJ
dependent,JJ
unfit,JJ
buffeting,VBG
cares,NNS
turmoils,NNS
strictest,JJS
seclusion,NN
highly,RB
accomplished,VBN
informed,VBN
employment,NN
education,NN
exception,NN
Latin,NNP
undertook,NN
school,NN
society,NN
neighbourhood,NN
intercourse,NN
consisted,VBN
stately,JJ
tea-party,JJ
principal,JJ
farmers,NNS
tradespeople,NN
vicinity,NN
avoid,VB
stigmatized,VBN
consort,VB
neighbours,NNS
annual,JJ
visit,NN
paternal,JJ
grandfather,NN
himself,PRP
grandmamma,NN
elderly,JJ
gentlemen,NNS
persons,NNS
amuse,VB
stories,NNS
anecdotes,NNS
entertained,VBD
amazingly,RB
frequently,RB
awoke,VBP
_me_,NN
nature,NN
unduly,JJ
sacrifices,NNS
revolving,JJ
schemes,NNS
augmentation,NN
sake,NN
ours,NNS
assured,VBD
satisfied,JJ
saving,VBG
forte,NN
spend,VB
liked,VBD
comfortable,JJ
daughters,NNS
clothed,VBN
attended,VBD
besides,NNS
charitably,RB
disposed,VBN
according,VBG
means,NNS
suggested,VBD
doubling,VBG
private,JJ
increasing,VBG
amount,NN
merchant,NN
enterprising,VBG
undoubted,JJ
talent,NN
straitened,VBN
mercantile,NN
pursuits,NNS
capital,NN
generously,RB
proposed,VBD
profits,NNS
entrust,VB
whatever,WDT
latter,JJ
cent,NN
per,IN
patrimony,NN
speedily,RB
deposited,VBN
friendly,JJ
promptly,RB
proceeded,VBN
cargo,NN
prepare,VB
voyage,NN
delighted,JJ
brightening,VBG
prospects,NNS
reduced,VBN
curacy,NN
necessity,NN
scrupulously,RB
restricting,VBG
expenditure,NN
standing,VBG
bill,NN
Mr.,NNP
Jackson,NNP
Smith,NNP
Hobson,NNP
affirmed,VBD
wealth,NN
precarious,JJ
after,IN
everything,NN
management,NN
stinted,VBN
incorrigible,JJ
heath-clad,JJ
idling,VBG
birch,NN
considerable,JJ
talking,VBG
possess,NN
foundation,NN
goodly,JJ
superstructure,NN
riches,NNS
success,NN
worthy,JJ
speculations,NNS
nearly,RB
affected,VBD
expressing,VBG
sanguine,JJ
expectations,NNS
jests,NNS
playful,JJ
sallies,NNS
exceedingly,RB
witty,JJ
hopeful,JJ
'God,''
disappointed,JJ
Disappointed,VBD
bitterly,RB
thunder-clap,NN
contained,VBD
wrecked,VBN
unfortunate,JJ
overthrow,NN
air-built,JJ
castles,NNS
elasticity,NN
recovered,VBD
poverty,NN
inexperienced,JJ
Indeed,RB
exhilarating,NN
idea,NN
driven,VBN
straits,NNS
thrown,RB
resources,NNS
papa,NN
mamma,NN
instead,RB
lamenting,VBG
calamities,NNS
cheerfully,RB
remedy,VB
greater,JJR
difficulties,NNS
harder,JJR
privations,NNS
cheerfulness,NN
former,JJ
brooded,VBD
continually,RB
misfortune,NN
state,NN
rouse,VB
possibly,RB
regard,VB
fearful,JJ
charged,VBN
childish,JJ
frivolity,NN
stupid,JJ
insensibility,NN
carefully,RB
ideas,NNS
cheering,VBG
notions,NNS
knowing,VBG
appreciated,VBN
consoling,VBG
debts,NNS
retrenching,VBG
available,JJ
completely,RB
overwhelmed,VBN
calamity,NN
health,NN
cheer,VB
appealing,VBG
piety,NN
affection,NN
greatest,JJS
torment,NN
ardently,RB
increase,VB
imparted,VBD
bitterness,NN
tormented,VBD
remorse,NN
neglected,VBN
advice,NN
additional,JJ
burden,NN
reproached,VBD
dignity,NN
luxury,NN
wormwood,NN
splendid,NN
highly-accomplished,JJ
courted,JJ
admired,VBD
transformed,VBD
active,JJ
managing,NN
housewife,NN
economy,NN
willingness,NN
performed,VBD
reverses,NNS
imputing,VBG
perverted,VBN
ingenious,JJ
self-tormentor,NN
aggravations,NNS
preyed,VBD
disordered,VBD
system,NN
increased,VBD
reaction,NN
seriously,RB
impaired,VBN
convince,VB
affairs,NNS
morbid,NN
imagination,NN
pony,NN
phaeton,NN
stout,NN
well-fed,JJ
favourite,NN
coach-house,NN
servant,NN
efficient,JJ
expensive,JJ
maid-servants,NNS
dismissed,VBN
clothes,NNS
mended,VBN
darned,VBD
utmost,JJ
verge,NN
decency,NN
simplified,VBN
unprecedented,JJ
degree,NN
except,IN
dishes,NNS
coals,NNS
candles,NNS
painfully,RB
economized,VBN
sparingly,RB
husbanded,VBN
half-empty,JJ
grate,NN
especially,RB
parish,JJ
confined,VBN
illness,NN
fender,NN
scraping,VBG
perishing,NN
occasionally,RB
adding,VBG
slight,JJ
scattering,NN
fragments,NNS
threadbare,NN
patched,VBD
extent,NN
garments,NNS
expense,NN
gardener,NN
order,NN
cooking,NN
easily,RB
managed,VBN
servant-girl,NN
occasional,JJ
because,IN
estimation,NN
theirs,JJ
gifted,VBN
diligent,JJ
tempted,VBN
deputy,NN
contrary,JJ
willing,JJ
act,VB
number,NN
business,NN
apt,JJ
whenever,NN
offered,VBD
assist,VB
received,VBD
'No,UH
constantly,RB
dejected,VBN
'Mary,JJ
'Help,POS
Agnes,NNPS
'Then,POS
'You,NNS
practise,VB
kitten,NN
sewing,VBG
hemming,NN
seaming,NN
asserted,VBD
easier,JJR
prosecuting,VBG
studies,NNS
amusing,VBG
matron,NN
pussy,NN
become,VBN
cat,NN
circumstances,NNS
idleness,NN
entirely,RB
excuse,NN
observed,VBD
'What,WP
desirable,JJ
weeks,NNS
watering-place,NN
convinced,VBN
sea-air,NN
incalculable,JJ
service,NN
added,VBD
lamented,VBD
greatly,RB
'Well,NN
'it,PRP
Possibly,RB
project,NN
beautiful,JJ
drawer,NN
style,NN
getting,VBG
framed,VBN
water-coloured,JJ
drawings,NNS
dispose,VB
liberal,JJ
picture-dealer,NN
merits,NNS
'Mamma,CD
_could_,VBP
anything,NN
'It,PRP
procure,VB
purchaser,NN
_I_,NNS
piece,NN
subject,NN
daresay,VBP
able,JJ
produce,VB
exhibit,VB
'But,NN
scheme,NN
mention,VB
'Indeed,MD
governess,NN
uttered,VBD
exclamation,NN
surprise,NN
dropped,VBD
astonishment,NN
exclaiming,VBG
'_You_,VBZ
n't,RB
_very_,JJ
extraordinary,JJ
pretend,VB
instruct,VB
girls,NNS
Do,VB
_yourself,NNP
_yet,NNP
require,VBP
manage,VB
elder,JJR
eighteen,NN
wisdom,NN
prudence,NN
'Only,RB
'what,WP
strangers,NNS
parcel,NN
yourself,PRP
discussion,NN
explained,VBN
'Yes,CD
delightfully,RB
glistened,VBN
afflicted,VBN
'Oh,CD
'There,EX
merely,RB
whim,NN
naughty,VBP
silenced,VBN
succeeding,VBG
materials,NNS
steadily,RB
delightful,JJ
enter,VB
exercise,VB
faculties,NNS
maintenance,NN
exonerating,VBG
provision,NN
clothing,NN
thoughtless,NN
supposed,VBD
charming,NN
entrusted,VBN
Whatever,WDT
instructions,NNS
mature,JJ
adviser,NN
pupils,NNS
confidence,NN
affections,NNS
waken,VB
contrition,NN
erring,NN
embolden,VB
timid,NN
console,VB
Virtue,NNP
practicable,JJ
Instruction,NNP
comprehensible,JJ
Delightful,JJ
shoot,VB
train,VB
buds,NNS
Influenced,VBN
inducements,NNS
persevere,VB
displeasing,VBG
distressing,VBG
prevented,VBD
resuming,VBG
mentioned,VBD
difficulty,NN
endeavours,NNS
reluctant,JJ
obtained,VBN
sighed,VBD
disapproval,NN
situation,NN
wrote,VBD
relations,NNS
consulted,VBD
newspaper,NN
advertisements,NNS
communication,NN
formal,JJ
interchange,NN
letters,NNS
applied,VBN
entire,JJ
elapsed,VBD
suitable,JJ
procured,VBN
Mrs.,NNP
Bloomfield,NNP
prim,JJ
nice,JJ
retired,JJ
tradesman,NN
realized,VBN
prevailed,VBN
salary,JJ
twenty-five,JJ
instructress,NN
glad,VBN
accept,VB
refuse,VB
inclined,VBN
preparation,NN
tedious,JJ
appeared,VBD
ardent,JJ
peculiar,JJ
assisted,VBD
making,NN
subsequently,RB
packing,NN
trunks,NNS
occupation,NN
departure,NN
ramble,JJ
fed,VBN
pigeons,NNS
creatures,VBZ
tamed,VBN
peck,VB
farewell,NN
silky,NN
lap,NN
tenderly,RB
fantails,NNS
tune,NN
familiar,JJ
piano,NN
sung,VB
different,JJ
certainly,RB
returned,VBD
Christmas,NNP
likely,JJ
playmate,NN
pranks,NNS
romped,VBN
stroked,VBD
fur,NN
purring,VBG
disguise,VB
bed-time,NN
bookcase,NN
expressed,VBD
persist,VB
blessing,NN
fervently,RB
conceal,VB
emotion,NN
presently,RB
bathed,VBN
perceived,VBD
betook,VBP
creeping,VBG
consciousness,NN
renewal,NN
conveyance,NN
gig,NN
hired,VBD
draper,NN
grocer,NN
tea-dealer,NN
washed,VBD
swallowed,VBD
breakfast,NN
embraces,NNS
scandal,NN
Sally,NNP
mounted,VBD
flood,NN
rolled,VBD
looking,VBG
adieux,NN
coldish,JJ
mornin,NN
'and,CD
darksome,JJ
'un,NNP
happen,JJ
signify,VB
replied,VBD
calmly,NN
comed,VBN
sup,NN
'Perhaps,VBZ
ended,VBD
colloquy,NN
ascend,VB
opposite,JJ
toiling,VBG
spire,NN
basking,VBG
slanting,JJ
sickly,JJ
surrounding,VBG
hailed,VBD
propitious,JJ
omen,NNS
implored,VBD
inhabitants,NNS
hastily,RB
departing,VBG
avoided,VBD
lest,JJS
FIRST,JJ
LESSONS,NNP
IN,NNP
ART,NNP
INSTRUCTION,NNP
revived,VBN
contemplation,NN
entering,VBG
September,NNP
north-easterly,JJ
extremely,RB
roads,NNS
'very,JJ
crawled,VBD
condescended,VBD
sides,NNS
o'clock,NN
destination,NN
smooth,JJ
well-rolled,JJ
carriage-road,NN
studded,VBN
Wellwood,NNP
mushroom,NN
poplar-groves,NNS
failed,VBD
farther,JJR
retreating,VBG
introduce,VB
True,NNP
nineteen,JJ
protecting,VBG
fifteen,JJ
womanly,JJ
self-possession,NN
motherly,RB
'Be,CD
happens,VBZ
resolution,NN
steadying,VBG
stifling,VBG
rebellious,JJ
admitted,VBN
ushered,VBD
forgot,VBD
polite,JJ
salutation,NN
afterwards,VBZ
half-dead,NN
half-asleep,NN
manner,NN
discovered,VBD
sallow,JJ
complexion,NN
due,JJ
politeness,NN
showed,VBD
refreshment,NN
dismayed,JJ
appearance,NN
reddened,VBN
uncurled,JJ
entangled,JJ
add,VB
horridly,RB
crumpled,VBN
frock,NN
splashed,VBD
repeatedly,RB
twitched,VBD
obdurate,JJ
clomp,VB
flights,NNS
stairs,NNS
philosophizing,VBG
awaited,VBD
dining-room,NN
luncheon,NN
beefsteaks,NNS
half-cold,JJ
potatoes,NNS
dined,VBD
endeavouring,VBG
sustain,VB
conversation,NN
chiefly,NN
succession,NN
commonplace,NN
remarks,NNS
frigid,JJ
formality,NN
_not_,VB
converse,NN
fact,NN
attention,NN
absorbed,VBN
dinner,NN
ravenous,JJ
appetite,NN
toughness,NN
numbness,NN
palsied,VBN
five-hours,NNS
exposure,NN
gladly,RB
eaten,VBN
meat,NN
impolite,JJ
awkward,RB
unsuccessful,JJ
attempts,NNS
fork,NN
asunder,RP
spectator,NN
transaction,NN
desperately,RB
fists,NNS
possessed,VBD
needed,VBD
apology,NN
attempt,NN
'My,''
benumbed,JJ
handle,VB
immutable,JJ
gravity,NN
reassure,VB
ceremony,NN
concluded,VBN
sitting-room,NN
rang,VBD
attainments,NNS
'for,''
flock,NN
noble-spirited,JJ
remarkable,JJ
deception,NN
news,NN
'His,POS
Ann,NNP
continued,VBD
'but,''
nursery,NN
acquire,VB
habits,NNS
nurses,NNS
ordered,VBN
crib,NN
overlook,VB
washing,NN
dressing,NN
apartment,NN
sisters,NNS
Tom,NNP
well-grown,JJ
wiry,JJ
flaxen,JJ
turned-up,NN
nose,NN
cheeks,NN
remarkably,RB
required,JJ
encouragement,NN
lesson,NN
alphabet,NN
promoted,VBN
schoolroom,NN
remaining,VBG
Harriet,NNP
fat,JJ
coveted,VBD
talked,VBD
agreeable,JJ
unpleasant,JJ
restraint,NN
shyness,NN
lively,RB
favourable,JJ
character,NN
simper,NN
craving,NN
sorry,JJ
observe,VB
claimed,VBD
upright,NN
orator,NN
interrupting,VBG
discourse,NN
reproof,NN
exclaimed,VBD
'Come,CD
wo,MD
'And,POS
_my_,NN
'They,POS
_mine_,NN
decisively,RB
escort,VB
bickerings,NNS
appease,VB
mitigate,VB
doll,NN
loquacious,JJ
chest,JJS
appurtenances,NNS
clamour,NN
rocking-horse,NN
important,JJ
bustle,NN
dragged,VBD
loudly,RB
ordering,VBG
reins,NNS
manfully,RB
spurs,NN
Meantime,RB
possessions,NNS
real,JJ
laying,VBG
redoubled,JJ
Eeh,NN
sweat,VB
shocking,JJ
reformation,NN
'Now,POS
bonnet,NN
shawl,NN
hero,NN
fist,NN
menacing,JJ
gesture,NN
'Surely,RB
strike,VB
_never_,VB
obliged,VBN
_must_,VBP
allow,VB
excuses,NNS
consequential,JJ
gentleman,NN
acquaintance,NN
indulge,VBZ
tastefully,RB
dahlias,NN
companion,NN
examine,VB
_his_,NNP
stocked,VBN
variety,NN
rose-tree,JJ
admire,VB
contemptuously,RB
'That,DT
_Mary,JJ
Ann's_,NNP
THIS,NNP
disquisition,NN
