_UNK_,_UNK_
belong,VB
school,NN
writers,NNS
notion,NN
unique,JJ
outsiders,NNS
carries,VBZ
implicit,JJ
relations,NNS
think,VBP
plot,NN
rooted,VBN
reality,NN
funny,JJ
hero,NN
snow,JJ
search,NN
star,NN
stanford,NN
degree,NN
girlfriend,NN
sassy,JJ
mark,NN
her,PRP$
meets,VBZ
christian,NN
offers,VBZ
god,NN
phone,NN
man,NN
sweet,JJ
figure,NN
wears,VBZ
else,VBZ
40-year-old,JJ
norwegian,JJ
wood,NN
seems,VBZ
copies,NNS
published,VBN
tokyo,VBP
pack,NN
charts,NNS
books,NNS
written,VBN
language,NN
usually,RB
carry,VBP
macmillan,VBN
baseball,NN
version,NN
call,VB
game,NN
describes,VBZ
mirror,NN
harmony,NN
spirit,NN
player,NN
commitment,NN
practice,NN
image,NN
important,JJ
polls,NNS
soul,NN
male,JJ
symbol,NN
played,VBN
ball,NN
bat,NN
balls,NNS
stadium,VB
strike,NN
zone,NN
depending,VBG
size,NN
ties,NNS
shame,NN
defeat,NN
players,NNS
must,MD
strict,JJ
rules,NNS
conduct,NN
lives,NNS
always,RB
wear,VB
road,NN
amusing,NN
fare,NN
enormous,JJ
sums,NNS
plate,NN
run,VB
complaint,NN
whom,WP
sony,NN
regret,NN
parties,NNS
sometimes,RB
vicious,JJ
mundane,JJ
aspects,NNS
employees,NNS
assigned,VBN
lunch,JJ
partners,NNS
style,NN
overtime,NN
solidarity,NN
letting,VBG
young,JJ
employee,NN
responsibility,NN
frustrating,VBG
science,NN
ultimately,RB
lesson,NN
fired,VBD
committed,VBD
social,JJ
crime,NN
appointment,NN
venerable,JJ
never,RB
certainly,RB
learned,VBN
something,NN
ms.,VB
deputy,JJ
editorial,NN
features,NNS
corners,NNS
globe,NN
becoming,VBG
tobacco,NN
smoke,NN
singapore,PDT
entering,VBG
restaurants,NNS
stores,NNS
sports,NNS
centers,NNS
clubs,NNS
exempt,JJ
smoking,NN
bars,NNS
except,IN
hours,NNS
bans,VBZ
theaters,NNS
elevators,NNS
hospitals,NNS
fast-food,NN
prime,JJ
kuala,NN
lumpur,NN
urged,VBD
visiting,VBG
restricts,VBZ
designated,VBN
indicates,VBZ
consumers,NNS
carried,VBN
backer,NN
spielvogel,NN
bates,VBZ
colony,NN
feel,VBP
pressured,JJ
surveyed,NN
identified,VBD
one-third,NN
great,JJ
deal,NN
stress,NN
cabinet,NN
endorsed,VBD
proposal,NN
build,VB
center,NN
central,JJ
plaza,JJ
balked,VBD
conditions,NNS
undertaking,VBG
necessary,JJ
arafat,NN
olympic,NN
asking,VBG
palestinian,JJ
liberation,NN
membership,NN
renewed,VBN
application,NN
plo,NN
organizations,NNS
win,VB
health,NN
tourism,NN
beijing,NN
chinese,NN
aids,NNS
sex,NN
daily,NN
disease,NN
hospital,NN
tests,NNS
confirmed,VBN
family,NN
tested,VBN
newspaper,NN
chaotic,JJ
life,NN
polish,JJ
charges,NNS
gas,NN
line,NN
compensate,VB
coal,NN
establishing,VBG
diplomatic,JJ
poland,NN
loans,NNS
financially,RB
strapped,VBN
warsaw,JJ
victory,NN
environmentalists,NNS
hungary,VBP
terminated,VBD
multibillion-dollar,JJ
river,NN
dam,NN
czechoslovakia,NN
ending,VBG
authorized,VBD
modify,VB
damage,NN
planned,JJ
ca,MD
operated,VBN
solely,RB
peak,JJ
periods,NNS
painting,NN
stockholm,NN
painted,VBN
oils,NNS
playwright,NN
couples,NNS
statistics,NNS
debentures,NNS
due,JJ
bond,NN
warrants,NNS
toronto-based,JJ
real,JJ
estate,NN
warrant,VBP
holder,NN
par,JJ
accrued,JJ
date,NN
underwriters,NNS
dominion,NN
actor,NN
lane,NN
charlie,NN
steve,NN
martin,NN
laid,VBN
claim,NN
writer,NN
tramp,NN
film,NN
student,NN
campus,NN
shot,VBD
black-and-white,JJ
artist,NN
streets,NNS
revived,VBN
sidewalk,NN
stories,VBZ
piece,NN
contained,VBD
dialogue,NN
homeless,NN
person,NN
really,RB
silent,JJ
marc,VB
friend,NN
earns,VBZ
living,NN
playing,VBG
double,JJ
classical,JJ
music,NN
prepared,VBN
exciting,VBG
score,NN
thinking,VBG
feeling,VBG
precisely,RB
words,NNS
takes,VBZ
highly,RB
view,NN
lovely,JJ
black,JJ
bill,NN
seem,VBP
benign,NN
women,NNS
walk,VBP
purpose,JJ
hangs,VBZ
greenwich,JJ
village,NN
strip,NN
avenue,NN
crack,NN
selling,VBG
four-year-old,JJ
box,NN
routine,NN
spends,VBZ
night,NN
returns,VBZ
calls,VBZ
competing,VBG
given,VBN
blind,JJ
girl,NN
cure,VB
charge,NN
returning,VBG
murdered,VBN
mother,NN
child,NN
turns,VBZ
blessing,NN
sense,NN
serious,JJ
mission,NN
stakes,NNS
woman,NN
children,NNS
shop,NN
expensive,JJ
apartment,NN
strongly,RB
camera,NN
final,JJ
existence,NN
ends,VBZ
sound,PDT
rough,JJ
beaten,JJ
voices,NNS
french,JJ
managed,VBN
weird,JJ
achievement,NN
harsh,JJ
brilliant,JJ
picture,NN
character,NN
viewed,VBD
sympathetic,JJ
historical,JJ
significance,NN
executed,VBN
germans,NNS
thousands,NNS
resistance,NN
needed,VBD
enabled,VBD
cocoa,NN
job,NN
killed,VBD
client,NN
husband,NN
openly,RB
presented,VBN
nice,JJ
deserve,VB
recommend,VB
confused,JJ
mexican,JJ
revolution,NN
taken,VBN
endless,JJ
scenes,NNS
fighting,VBG
eating,NN
drinking,NN
mention,VBP
movies,NNS
bright,JJ
spot,NN
peck,NN
loose,JJ
energetic,JJ
portrayal,NN
die,VB
video,NN
tip,NN
seeing,VBG
look,NN
boeing,VBG
discussing,VBG
regular,JJ
possibly,RB
larger,JJR
discussions,NNS
stages,NNS
specific,NN
seattle,JJ
industries,NNS
mitsubishi,JJ
fuji,VB
sections,NNS
accounting,NN
aircraft,NN
press,NN
speculated,VBN
contribution,NN
goes,VBZ
ahead,RB
plane,NN
hit,VB
mid-1990s,NNS
negative,JJ
secondary,JJ
campaigns,NNS
event,NN
irony,NN
attack,NN
commercial,JJ
getting,VBG
presidential,JJ
campaign,NN
election,NN
scattered,JJ
across,IN
ads,NNS
fears,NNS
empty,NN
issues,NNS
era,NN
content,NN
politics,NNS
art,NN
stage,NN
consultant,NN
your,PRP$
tv,NN
needs,NNS
bold,JJ
entertaining,JJ
means,VBZ
fights,NNS
commercials,NNS
tone,NN
elections,NNS
jersey,NN
virginia,NN
screen,NN
tight,JJ
dinkins,NNS
candidate,NN
income,NN
straight,JJ
voice,NN
republican,JJ
giuliani,NN
roger,NN
master,NN
gets,VBZ
contributions,NNS
accurately,RB
links,NNS
insurance,NN
convicted,VBN
phony,JJ
wait,VBP
caught,NN
nasty,JJ
corruption,NN
simply,RB
exist,VB
consultants,NNS
finally,RB
shows,VBZ
distorted,JJ
photos,NNS
politicians,NNS
compare,NN
candidates,NNS
banning,VBG
bullets,NNS
opposed,VBN
pro-choice,NN
choose,VB
telling,VBG
truth,NN
everybody,NN
nobody,NN
classic,JJ
situation,NN
accurate,JJ
fail,VB
insists,VBZ
voluntarily,RB
admitted,VBD
oversight,NN
secret,NN
refused,VBN
matching,VBG
incomplete,JJ
errors,NNS
know,VB
peter,NN
powers,NNS
deceptive,JJ
side,NN
argues,VBZ
knows,NNS
reservations,NNS
gov,NN
wilder,NN
gubernatorial,JJ
battle,NN
marshall,NN
coleman,NN
abortion,NN
agree,NN
tour,NN
de,IN
flag,NN
tradition,NN
freedom,NN
liberty,NN
generations,NNS
jefferson,NN
wanted,VBD
rape,NN
incest,NN
denies,VBZ
dynamics,NNS
attorney,NN
series,NN
advertisements,NNS
created,VBN
bob,JJ
goodman,NN
shake,VB
attracted,VBN
featured,VBD
suggested,VBD
courtroom,NN
introduced,VBD
victims,NNS
younger,JJR
lawyers,NNS
accused,JJ
tried,VBD
pass,VB
legislative,JJ
technique,NN
lawmakers,NNS
grown,VBN
tired,VBN
gotten,VBN
scientist,NN
mary,JJ
devote,VB
remainder,NN
season,NN
positive,JJ
truce,NN
lasted,VBD
stations,NNS
carrying,VBG
featuring,VBG
himself,PRP
questions,NNS
attacks,NNS
rep.,NN
florio,RB
aired,VBD
photograph,NN
jim,NN
courter,NN
remember,VB
female,JJ
mean,NN
pictures,NNS
focus,NN
hazardous,JJ
waste,NN
neighbors,NNS
suing,VBG
fraud,NN
nose,NN
grows,NNS
involved,VBN
cry,NN
responded,VBN
photographs,NN
lying,JJ
asks,VBZ
barrel,NN
land,NN
heating,JJ
pollution,NN
environment,NN
devastating,VBG
credibility,NN
route,NN
re-election,NN
rout,NN
democrat,NN
gop,NN
nelson,JJ
rockefeller,NN
appeared,VBD
chicago,JJ
friday,NN
quoted,VBN
aug.,RP
southeast,JJ
region,NN
toward,IN
interviews,NNS
suggest,VBP
cooperation,NN
asian,JJ
pursued,VBN
fits,NNS
starts,NNS
domination,NN
fresh,JJ
policy,NN
flow,NN
motion,NN
economies,NNS
tripled,VBN
commitments,NNS
steep,JJ
assistance,NN
pumping,VBG
wages,NNS
forcing,VBG
sites,NNS
known,VBN
contributing,VBG
influence,NN
subordinate,JJ
spur,VB
military,JJ
fearful,JJS
falling,VBG
budget,NN
constraints,NNS
encourages,VBZ
burdens,NNS
ground,NN
coming,VBG
decade,NN
comes,VBZ
swelling,VBG
evolution,NN
concentrated,VBD
1990s,CD
spurred,VBN
plants,NNS
accommodate,VB
decisions,NNS
lender,NN
california,NN
graduate,JJ
parallel,VB
approach,NN
sectors,NNS
specialist,NN
east,JJ
wilson,JJ
princeton,NN
indonesia,VB
effect,NN
pull,VB
integrated,JJ
closer,JJR
ministers,NNS
discuss,VB
regional,JJ
transportation,NN
telecommunications,NNS
participants,NNS
zealand,NN
speech,NN
baker,NN
intention,NN
taking,VBG
shape,NN
friends,NNS
crucial,JJ
designing,VBG
architecture,NN
difficult,JJ
dominance,NN
flows,NNS
remains,VBZ
optimism,VBP
convey,VBP
caution,NN
understanding,NN
functions,NNS
attitude,NN
net,JJ
gain,NN
everyone,NN
step,NN
ease,VB
security,NN
uncertainty,NN
leases,NNS
bases,NNS
troop,NN
regard,VB
desirable,JJ
try,VB
lee,NN
pennsylvania,NN
rice,NN
hardly,RB
eyes,NNS
comprehensive,JJ
test,NN
basic,JJ
skills,NNS
ninth,VB
greenville,JJ
spotted,VBD
seen,VBN
cheating,VBG
notes,NNS
profession,NN
germany,NN
surrendered,VBD
passed,VBN
forms,NNS
word,NN
matched,VBD
answers,NNS
section,NN
protest,NN
my,PRP$
teacher,NN
ok,JJ
me,PRP
nancy,JJ
yeargin,RB
students,NNS
parents,NNS
confronted,VBN
examination,NN
geography,NN
classes,NNS
gone,VBN
display,VB
prosecuted,VBN
unusual,JJ
carolina,NN
breach,VB
pleaded,VBD
guilty,JJ
alternative,NN
jail,NN
partly,RB
won,VBD
inspired,JJ
teach,VB
wake,NN
anger,NN
colleagues,NNS
defended,VBD
treated,VBN
stunned,VBD
nature,NN
actions,NNS
light,NN
dark,JJ
reform,NN
teachers,NNS
testing,VBG
enhanced,VBN
temptation,NN
statute,NN
violated,VBD
enforce,VB
provisions,NNS
laws,NNS
alleged,VBD
bolster,VB
scores,NNS
bonus,NN
education,NN
depended,VBD
ability,NN
incredible,JJ
pressure,NN
walt,IN
educators,NNS
wrongdoing,NN
n.m.,NN
concluded,VBD
outright,JJ
standardized,VBN
greatly,RB
inflated,JJ
widespread,JJ
surfaced,VBN
states,NNS
suspects,VBZ
adult,VBP
wrong,JJ
ones,NNS
statewide,JJ
numerous,JJ
practices,NNS
booklets,NNS
classroom,NN
instruction,NN
booming,VBG
scoring,VBG
learning,JJ
nothing,NN
sophisticated,JJ
academic,JJ
telegraph,NN
precise,JJ
concentrate,VB
county,NN
district,NN
experts,NNS
promotions,NNS
entire,JJ
districts,NNS
extra,JJ
lab,NN
grants,NNS
projects,NNS
reforms,NNS
posts,VBZ
lowest,JJS
sat,NN
primary,JJ
critics,NNS
stressing,VBG
worst,JJS
administrators,NNS
seriously,RB
allegations,NNS
foundation,NN
unfair,JJ
worries,NNS
abuse,NN
keeping,VBG
track,NN
preparation,NN
textile,NN
educated,VBN
governors,NNS
nobel,VBP
prize,VB
winning,VBG
actress,NN
1980s,CD
glory,NN
faded,VBN
yellow,JJ
bricks,NNS
broad,JJ
violence,NN
gangs,NNS
kids,NNS
linda,RB
ward,IN
awful,JJ
programs,NNS
seventh,JJ
immediate,JJ
predecessor,NN
suffered,VBD
nervous,JJ
breakdown,NN
prior,RB
term,NN
death,NN
halls,NNS
trouble,NN
serving,VBG
evenly,RB
split,JJ
elite,NN
neighborhoods,NNS
blacks,NNS
inner,JJ
resolved,VBD
clean,VB
faculty,NN
restore,VB
safety,NN
behalf,NN
overall,JJ
educational,JJ
funding,NN
ambitions,NNS
reformers,NNS
dismissal,NN
loved,VBD
things,NNS
restructured,JJ
staff,NN
struggled,VBD
fast,JJ
favorite,NN
encouraged,VBN
taught,VBD
creation,NN
encourage,VB
teaching,VBG
advised,VBD
cultural,JJ
chosen,VBN
lady,NN
freshman,NN
studying,VBG
beth,VBD
've,VBP
green,VB
distinguished,VBN
herself,PRP
approaches,NNS
pair,VB
prepare,VB
furniture,NN
'd,MD
stands,NNS
football,NN
fellow,JJ
told,VBD
pushing,VBG
deteriorating,VBG
hearing,VBG
feared,VBD
helping,VBG
earn,NN
points,NNS
source,NN
meant,VBD
meaningful,JJ
salary,NN
third,JJ
others,NNS
eager,JJ
pride,NN
elizabeth,NN
indeed,RB
interested,JJ
attending,VBG
returned,VBD
adequately,RB
studies,NNS
admits,VBZ
mistake,NN
correct,JJ
subjects,VBZ
bottom,NN
newspapers,NNS
mostly,RB
prevent,VB
badly,RB
broke,VBD
heart,NN
whole,JJ
alive,JJ
desperately,RB
somebody,NN
blow,NN
advanced,JJ
pretty,RB
joe,NN
watson,VBD
prosecutor,NN
concedes,VBZ
adding,VBG
hands,NNS
discovered,VBN
avoid,VB
disclosure,NN
trial,NN
quiet,JJ
resignation,NN
save,VB
certificate,NN
recalls,NNS
someone,NN
authorities,NNS
dismissed,VBN
crowded,VBN
testify,VB
supportive,JJ
callers,NNS
radio,NN
policies,NNS
host,NN
allowed,VBD
first-time,JJ
offenders,NNS
conviction,NN
worthy,NN
murder,NN
witnesses,NNS
interviewed,VBN
crushed,VBN
explain,VB
familiar,JJ
shirts,NNS
angry,JJ
harm,NN
damn,RB
incident,JJ
doubt,NN
wisdom,NN
evaluating,VBG
realized,VBD
afraid,JJ
relieved,VBN
sentiment,NN
favor,NN
jury,NN
touched,VBN
slate,NN
answer,NN
widely,RB
roman,NN
add,VB
parent,NN
britain,NN
communication,NN
parallels,NNS
mich.,NN
gauge,VB
eighth,JJ
grade,NN
cat,NN
iowa,JJ
metropolitan,JJ
arizona,JJ
florida,NN
louisiana,NN
maryland,VBP
tools,NNS
kean,NNP
publishes,VBZ
aimed,VBN
improving,VBG
referred,VBN
michigan,JJ
similarity,NN
devised,VBD
scale,JJ
measured,VBN
metric,JJ
measurement,NN
volume,NN
pie,NN
bar,NN
intent,NN
knowledge,NN
sounds,NNS
exclusion,NN
contains,NNS
examples,NNS
matches,NNS
rick,NN
ignoring,VBG
need,NN
format,NN
deny,VB
publication,NN
random,NN
advisory,NN
represented,VBD
sacramento,NN
loan,NN
c.,NN
s,NN
l,NN
offices,NNS
north,JJ
services,NNS
fetal-tissue,JJ
transplants,NNS
tissue,NN
humans,NNS
anti-abortionists,NNS
oppose,VBP
abortions,NNS
mason,RBS
transplant,NN
indefinitely,RB
wo,MD
stop,VB
privately,RB
funded,VBN
federally,RB
involve,VB
hhs,NN
louis,NN
sullivan,NN
letter,NN
acting,VBG
institutes,NN
threatened,VBN
controversy,NN
implications,NNS
brain,NN
patient,JJ
suffering,NN
scientific,JJ
ethical,JJ
majority,NN
panel,NN
recommended,VBD
carefully,RB
controlled,VBN
anti-abortion,NN
dispute,NN
hampered,VBN
administration,NN
recruit,VB
prominent,JJ
doctors,NNS
fill,VB
prestigious,JJ
helm,NN
nih,NN
withdrawn,VBN
names,NNS
consideration,NN
views,NNS
antonio,NN
novello,CC
serve,VB
surgeon,NN
reportedly,RB
assured,VBN
opposes,VBZ
charged,VBN
imposing,VBG
ideological,JJ
moves,NNS
judgments,NNS
applications,NNS
associate,JJ
dean,NN
yale,NNP
debate,NN
mechanism,NN
exists,VBZ
middle,JJ
conducting,VBG
warns,NNS
discourage,VB
climate,NN
visible,JJ
foundations,NNS
fronts,NNS
damaged,VB
genes,NNS
cause,VBP
syndrome,NN
mental,JJ
summary,NN
interstate,NN
over-the-counter,JJ
slightly,RB
lackluster,JJ
turnover,NN
busiest,JJS
averaged,VBD
roughly,RB
biggest,JJS
gained,VBD
modestly,RB
tracks,VBZ
connecticut,NN
trust,NN
regions,NNS
merge,VB
massachusetts,JJ
merged,VBD
traders,NNS
real-estate,JJ
takeover,NN
targets,NNS
speculators,NNS
anticipating,VBG
approve,VB
permitting,VBG
immediately,RB
water,NN
saw,VBD
uptick,VB
trader,NN
otc,NN
bancorp,NN
expires,VBZ
ed,VB
fared,VBD
constitution,NN
signed,VBN
merger,NN
l.p.,NN
london-based,JJ
third-quarter,JJ
pretax,JJ
mobile,JJ
dan,NN
one-time,JJ
substantially,RB
losses,NNS
associated,VBN
core,NN
assuming,VBG
dramatic,JJ
achieve,VB
weisfield,NN
ratners,NNS
definitive,JJ
jaguar,NN
heritage,NN
media,NNS
acquiring,VBG
pop,NN
swap,NN
tumbled,VBD
rally,NN
lost,VBN
restaurant,NN
operator,NN
redeemed,VBN
resolve,VB
burt,VBP
sugarman,JJ
trotter,NN
sci,NN
slipped,VBD
ala.,JJ
fiscal,JJ
quarter,NN
sept.,RB
year-earlier,JJ
criminal,JJ
detailed,JJ
warnings,NNS
attorneys,NNS
cities,NNS
outcry,NN
organized,VBN
protected,VBN
privilege,NN
irs,JJ
stem,NN
receives,VBZ
customer,NN
transactions,NNS
payment,NN
document,NN
failure,NN
punishable,JJ
felony,NN
prison,NN
argued,VBN
wish,VB
citing,VBG
rarely,RB
acted,VBN
witness,NN
neal,JJ
miami,JJ
dozens,NNS
letters,NNS
sent,VBN
certified,JJ
mail,NN
drug,NN
individuals,NNS
necessarily,RB
hire,VBP
circumstances,NNS
retained,VBN
filling,VBG
spark,VB
formed,VBD
gerald,NN
delegates,NNS
resolution,NN
requirement,NN
aba,NN
grand,JJ
prohibited,VBN
ethics,NNS
disclosing,VBG
committing,VBG
justice,NN
taxpayers,NNS
notice,NN
moderate,JJ
stance,NN
christopher,VBP
detroit,JJ
submit,VB
initiated,VBN
dating,VBG
permission,NN
obtained,VBN
develop,VB
sending,VBG
relating,VBG
confidential,JJ
judicial,JJ
salaries,NNS
victim,NN
judges,NNS
lucrative,JJ
fanfare,NN
ramirez,NN
calif,NN
san,JJ
francisco,NN
refusal,NN
couple,NN
professional,JJ
accountants,NNS
eye,NN
sudden,JJ
sum,NN
litigation,NN
detail,NN
high-priced,JJ
troubles,NNS
laughing,JJ
trudeau,NN
guild,VBP
america,NN
alleging,VBG
mounted,VBD
punish,VB
crossing,VBG
picket,NN
involves,VBZ
productions,NNS
member,NN
employed,VBN
lawsuit,NN
illegally,RB
reviewing,VBG
suit,NN
disciplinary,JJ
k.,NN
consists,NNS
mainly,RB
threats,NNS
punishment,NN
damages,NNS
seeks,VBZ
preventing,VBG
adopted,VBN
prohibits,VBZ
title,NN
x,NN
assist,VBP
obtaining,VBG
counseling,NN
activities,NNS
promote,VB
advocate,VB
opinion,NN
restrictions,NNS
violate,VB
care,NN
limits,NNS
pregnant,JJ
inquiry,NN
clears,NNS
bias,NN
comments,NNS
homosexual,JJ
dallas,NNS
jack,NN
sparked,VBN
remarks,NNS
december,JJ
sentencing,VBG
defendant,NN
killing,VBG
park,NN
referring,VBG
picking,VBG
boys,NNS
murray,NN
appointed,VBN
fairness,JJ
commenting,VBG
judiciary,NN
impose,VB
gaf,JJ
opening,VBG
arguments,NNS
manhattan,NN
lowe,NN
indictment,NN
wayne,NN
n.j.,NN
specialty,NN
sherwin,NN
attempting,VBG
manipulate,VB
carbide,NN
trials,NNS
switching,VBG
prosecution,NN
affair,NN
mayer,NNP
brown,NN
oliver,JJ
d.c.,NN
specialize,VB
white-collar,JJ
served,VBN
narcotics,NNS
tire,NN
rubber,NNP
principle,NN
albany,JJ
ga.,NN
inc,NN
consist,NN
square,JJ
feet,NNS
acres,NNS
bids,NNS
leaders,NNS
statement,NN
pricing,NN
equivalent,NN
penny,NN
municipal,JJ
alone,RB
competitors,NNS
auctions,NNS
summoned,VBD
sure,JJ
understood,VBD
fair,JJ
investigating,VBG
violations,NNS
packed,JJ
headquarters,NN
contrary,JJ
sorry,RB
embarrassing,VBG
situations,NNS
reputation,NN
profits,NNS
benefits,NNS
accepted,VBD
normal,JJ
accepting,VBG
gifts,NNS
businessmen,NNS
fire,NN
fueled,VBN
behavior,NN
complaints,NNS
touch,NN
foreigners,NNS
complain,VBP
limited,VBN
access,NN
procurement,NN
unfairly,RB
undercut,VBD
slashing,VBG
semiconductors,NNS
hurt,VB
minus,NN
factor,NN
hiroshima,NN
design,VB
waterworks,NN
library,JJ
municipalities,NNS
emerge,VB
insisted,VBD
contacted,VBD
federation,NN
papers,NNS
atlantic,JJ
publications,NNS
community,NN
cbs,NNS
communications,NNS
retaining,VBG
operates,VBZ
retail,NN
furukawa,RB
machinery,NN
locally,RB
german,JJ
structural,JJ
productivity,NN
thrifts,NNS
compiled,VBN
monitor,NN
minimum,JJ
lsi,JJ
logic,VBZ
surprise,NN
semiconductor,NN
lagging,JJ
billings,NNS
cover,VB
extended,JJ
weakness,NN
switch,VB
techniques,NNS
wilfred,VBN
midyear,JJ
phase,VB
oldest,JJS
appropriate,JJ
counting,VBG
extraordinary,JJ
older,JJR
silicon,VB
converting,VBG
santa,NN
clara,NN
calif.,NN
facility,NN
speculate,VB
additions,NNS
aggressively,RB
suddenly,RB
poorly,RB
positioned,VBN
stark,JJ
robertson,NNP
dead,JJ
facing,VBG
traditionally,RB
buyers,NNS
jitters,NNS
lake,VBP
n.j,NN
g.,NN
buoyed,VBN
cautiously,RB
bearish,JJ
kept,VBN
plunging,VBG
locked,VBN
narrow,JJ
offset,VBN
resulting,NN
jay,NN
insight,NN
reasons,NNS
lure,NN
driving,VBG
tom,PDT
banque,JJ
paribas,NNS
convinced,VBN
erode,VB
sterling,NN
thursday,NN
madison,VBP
los,NN
angeles,VBZ
solid,JJ
wave,NN
waiting,VBG
wings,NNS
contends,VBZ
perception,NN
columbia,NN
entertainment,NN
cites,VBZ
knight,JJ
undisclosed,JJ
georgia-pacific,JJ
northern,JJ
nekoosa,NNP
10-year,JJ
valued,VBN
speculation,NN
unclear,JJ
rolled,VBN
prospect,NN
lock,VB
high-yield,JJ
merely,RB
drifted,VBD
release,NN
expectations,NNS
minimal,JJ
commodity,NN
ounce,NN
ounces,NNS
cosby,NN
ratings,NNS
nbc,JJ
debut,NN
keeps,VBZ
viewers,NNS
network,NN
affiliates,NNS
air,VBP
considerably,RB
episodes,NNS
distributor,NN
viacom,FW
losing,VBG
persuade,VB
tactics,NNS
willing,JJ
negotiate,VB
midwest,NN
tell,VBP
'll,MD
flooded,VBN
networks,NNS
station,NN
a.c.,VB
nielsen,RB
r.i.,NN
n.c.,NN
louisville,JJ
ky.,NNS
renew,VB
dick,VB
disappointment,NN
pleased,JJ
adds,VBZ
disappointed,JJ
uncomfortable,JJ
frankly,JJ
quite,RB
georgia,NN
officially,RB
atlanta-based,JJ
conventional,JJ
life-insurance,NN
magazines,NNS
articles,NNS
survive,NN
downright,VBG
garbage,NN
billed,VBN
practical,JJ
founded,VBN
brooklyn,NN
n.y.,JJ
entrepreneur,NN
promise,NN
crisis,NN
combines,NNS
pieces,NNS
topics,NNS
happens,VBZ
flush,VBP
toilet,NN
editors,NNS
considerable,JJ
supermarket,NN
identify,VB
guys,NNS
feature,NN
standpoint,NN
would-be,JJ
campbell,NN
soup,NN
microwave,JJ
premiere,NN
column,NN
pointing,VBG
packaging,NN
foam,NN
plastic,JJ
landfill,NN
monster,VB
wrote,VBD
practicing,VBG
opportunity,NN
modifications,NNS
printed,VBN
portrayed,VBN
surprisingly,RB
turning,VBG
mike,IN
ddb,JJ
needham,NNS
economics,NNS
big-time,JJ
handful,NN
coors,NNS
spend,VB
relied,VBN
haul,NN
print,NN
publisher,NN
initially,RB
subscription,NN
revenues,NNS
yearly,RB
recycled,JJ
scared,VBN
replies,NNS
sleep,VB
interpublic,NN
programming,NN
expanded,VBD
original,JJ
largely,RB
supplier,NN
philadelphia,NN
palmer,IN
handled,VBN
baltimore,NN
t,VB
fax,NN
ogilvy,VB
mather,JJR
wpp,NN
rubicam,JJ
enterprise,NN
breaks,VBD
st.,NN
specializes,VBZ
pitches,NNS
pittsburgh,VBP
sea,NN
containers,NNS
buy-back,JJ
pressed,VBN
temple,NN
hamilton,NN
shipping,NN
proceeds,NNS
apiece,NN
hostile,JJ
ag,NN
sweetened,VBD
approximately,RB
allocated,VBN
leaving,VBG
flexibility,NN
raises,VBZ
criticized,VBD
conditional,JJ
device,NN
superior,JJ
asset,NN
converted,VBN
possibility,NN
subsidiaries,NNS
mired,VBN
barred,VBN
reaction,NN
responding,VBG
advocates,NNS
steps,NNS
vans,VBZ
requirements,NNS
automobiles,NNS
requiring,VBG
minivans,NNS
belts,NNS
rear,JJ
model,NN
samuel,NN
skinner,NN
represents,VBZ
ongoing,JJ
vehicle,NN
extension,NN
car,NN
equipped,VBN
surprising,JJ
urging,VBG
actually,RB
cargo,NN
therefore,RB
luck,NN
reagan,JJ
fairly,RB
address,VB
chuck,JJ
highway,NN
sen.,NN
praised,VBD
noting,VBG
crashes,NNS
bags,NNS
automatic,JJ
weighing,VBG
pounds,NNS
withstand,VB
weight,NN
depressed,VBN
inches,NNS
shoulder,NN
installed,VBN
deadline,NN
engineer,NN
ford,NNP
crew,NN
rail,NN
autos,NNS
heights,NNS
ill,NN
railroad,NN
sir,NN
walters,NNS
petroleum,NN
joins,VBZ
cement,NN
circle,NN
formal,JJ
longstanding,JJ
opposition,NN
within,IN
dow,NN
jones,NNS
options,NNS
conversations,NNS
interesting,JJ
prevailing,VBG
passage,NN
slump,NN
lay,VBD
altogether,RB
employment,NN
exclusively,RB
leasing,NN
reduced,JJ
payable,JJ
jan.,NN
hair,NN
accessories,NNS
cosmetic,JJ
year-ago,JJ
anti-takeover,JJ
henderson,NN
u.k.,JJ
metals,NNS
succeeding,VBG
ian,JJ
butler,NN
retiring,VBG
cent,NN
redemption,NN
upon,IN
warren,NN
leap,JJ
wine,NN
tag,NN
cabernet,NN
shops,NNS
experience,NN
declared,VBD
diamond,NN
creek,NN
weighed,VBN
bottle,NN
fastest,JJS
segments,NNS
category,NN
wines,NNS
quality,NN
perceived,JJ
stable,NN
la,NN
magnitude,NN
flashy,JJ
releases,NNS
lion,NN
bottles,NNS
smallest,JJS
lighter,JJ
vintage,NN
prestige,NN
barrier,NN
salon,NN
soared,VBN
steal,VB
precious,JJ
anywhere,RB
angelo,NN
command,VB
larry,VBP
shapiro,NN
happening,VBG
scarce,JJ
exhausted,VBN
newer,JJR
bargain,NN
perfectly,RB
yielded,VBD
owner,NN
al,RB
originally,RB
retailer,NN
wholesale,JJ
merchants,NNS
check,VB
responses,NNS
yes,VBP
shipped,VBN
spread,VBN
thin,RB
retailers,NNS
suburban,JJ
opinions,NNS
thinks,VBZ
dramatically,RB
wins,VBZ
talked,VBN
excited,JJ
collection,NN
sort,NN
dunn,JJ
appeal,VBP
explains,VBZ
rapidly,RB
knowledgeable,JJ
orleans,NNS
equally,RB
movement,NN
forced,VBN
push,VB
lowering,VBG
beautiful,JJ
ideas,NNS
walking,VBG
door,NN
