_UNK_,_UNK_
organ,NN
lecture-room,NN
Sensuous-purely,RB
sensuous,JJ
tendencies,NNS
auditory,JJ
widower,NN
Thurston,NNP
tightened,VBN
Jinny,NNP
misled,VBN
designing,VBG
fled,VBD
Auckland,NNP
brig,NN
deprecatory,JJ
precipitancy,NN
life-partner,NN
nationality,NN
luncheon-table,JJ
registrar,NN
cessation,NN
orphan,NN
quietest,JJS
observances,NNS
incursions,NNS
biological,JJ
laboratories,NNS
libraries,NNS
Jeannette,NNP
normal,JJ
drizzling,VBG
re-open,VB
keys,NNS
revising,VBG
re-arrival,NN
effusively,RB
constitutionally,RB
abnormally,RB
Vallisneria,NNP
harness,NN
corresponded,VBN
morning-room,NN
linoleum-paved,JJ
basket-chair,NN
fairy-like,JJ
loose-flowing,JJ
morning-gown,NN
thud,NN
intaking,NN
reeled,VBD
cushions,NNS
hearthrug,NN
intertwined,VBN
cruelly,RB
Horta,NNP
aids,VBZ
circulation,NN
casement,NN
rose-bushes,NNS
eavesdropper,NN
hesitating,VBG
overheard,VBN
wailed,VBD
loathe,VB
life-work,NN
personally,RB
engrained,JJ
expounding,VBG
impersonal,JJ
froze,VBP
impertinence,NN
forwarded,VBN
thistle-down,JJ
mask-like,JJ
wire,NN
droop,NN
aimless,JJ
study-chair,NN
punctual,JJ
zealous,JJ
directing,VBG
scratchings,NNS
tireless,NN
undermine,VB
lengthened,VBD
gauntness,VB
eminent,JJ
physicians,NNS
decreasing,VBG
subjective,JJ
pedantic,JJ
cell-commune,NN
dissolution,NN
co-operative,JJ
embarrassment,NN
certificate,NN
cardiac,JJ
Douglas,NNP
confreres,NNS
absolutely,RB
celebrated,JJ
valet,NN
porridge,NN
jaded,JJ
nine-and-thirty,JJ
bullied,VBD
courts,NNS
engineer,NN
assistants,NNS
audacity,NN
Marylebone,NNP
Oxford,NNP
picturesque,NN
sensualism,NN
palate,NN
bouquet,NN
vintages,NNS
exotics,NNS
daintiest,JJS
potteries,NNS
quick-running,JJ
challenging,VBG
ablaze,NN
six-and-thirty,JJ
neutral-tinted,JJ
home-like,JJ
rented,VBN
Marion,NNP
Dawson,NNP
hobby,NN
theatricals,NNS
spud,NN
watering-can,JJ
chrysanthemums,NNS
condone,VB
doting,VBG
teacups,NNS
drawing-rooms,JJ
clubs,NNS
smoking-room,NN
subterfuge,NN
high-handed,JJ
discretion,NN
vice-presidents,NNS
bangle,NN
whooping,NN
chimneys,NNS
window-panes,NNS
spatter,NN
sough,NN
drowning,VBG
eves,NNS
malachite,NN
lamplight,NN
scales,NNS
beeswing,VBG
floated,VBD
ruby,JJ
widely-opened,JJ
animalism,NN
nestled,VBD
luxurious,JJ
execute,VB
knocker,NN
peevishly,RB
salver,NN
'Hamil,''
Smyrna,NNP
Turk,NNP
Pim,NNP
blink,NN
turban,NN
striped,VBD
chamois,NN
prevents,VBZ
creditors,NNS
daggers,NNS
Almohades,NNP
hilt,NN
dealer,NN
wares,NNS
dagger,NN
absorption,NN
cleanse,VB
snake-bite,JJ
familiarity,NN
finer,NN
irrelevant,JJ
kismet,VBN
shrank,VBD
protesting,VBG
Mussulman,NNP
follower,NN
anaesthetic,JJ
dangled,VBD
caryatid,NN
fluff,NN
groped,VBD
repeater,NN
tings,NNS
distances,NNS
fogged,JJ
gas-lamps,JJ
leathern,JJ
swashed,VBN
headgear,NN
ligatures,NNS
safety-pins,NNS
chafed,VBD
slowed,VBD
toe,NN
mean-looking,JJ
distinctive,NN
flat-faced,JJ
flagstones,NNS
swirled,VBD
gurgled,VBD
gratings,NNS
grime,NN
taper,NN
shielding,VBG
oilcloth,NN
mat,NN
hat-rack,NN
festoons,NNS
cobwebs,NN
echoed,VBD
Turkish,NNP
inlaid,JJ
coats,NNS
bracket,NN
yashmak,NN
zigzagged,VBD
develop,VBP
incontrollable,JJ
angrily,RB
refund,VB
coroner,NN
embarrassing,VBG
disfigurement,NN
frightful,JJ
wrangling,VBG
bistoury,NN
iris,NN
dose,NN
lustreless,JJ
shifting,JJ
sparkle,NN
painless,JJ
cuts,NNS
V-shaped,JJ
gurgling,NN
protruding,VBG
slobber,NN
ripping,NN
bystander,NN
physically,RB
morally,RB
suavely,RB
Wednesday,NNP
miscarried,VBD
pocket-book,NN
signet,JJ
sharpened,VBN
di,JJ
Roma,NNP
Venice,NNP
Stevens,NNP
Cabinet,NNP
undersecretary,JJ
admirable,JJ
ripe,JJ
proven,JJ
wheel,NN
yawed,VBD
editors,NNS
omniscience,NN
courses,NNS
crackled,VBN
sputtered,VBN
deep-red,JJ
plush,NN
padded,JJ
deeply-lined,JJ
finely-chiselled,JJ
slow-moving,JJ
heavily-pouched,JJ
inscrutable,JJ
Congress,NNP
arena,NN
puckers,NNS
overhanging,VBG
restlessness,NN
consumed,VBD
chafe,NN
Dobrutscha,NNP
navigation,NN
mouths,NNS
Danube,NNP
Chancellor,NNP
masterly,JJ
blockade,NN
Crete,NNP
fleet,NN
Cape,NNP
Matapan,NNP
Macedonian,JJ
tourists,NNS
momentarily,RB
default,NN
exorbitant,NN
ransom,NN
demanded,VBN
Downing,NNP
solution,NN
humiliating,VBG
revolted,VBD
respecter,NN
inflamed,JJ
gristle,NN
exaggerating,VBG
Westminster,NNP
medicine-bottles,NNS
levering,VBG
sail,VB
Turks,NNP
Greeks,NNP
Mediterranean,NNP
red-hot,JJ
propped,VBD
passers-by,NN
neatly-appointed,JJ
coat-of-arms,NNS
panel,NN
ominously,RB
serving-man,JJ
overestimated,VBN
eclipsed,VBD
passementerie,NN
admonitory,JJ
insubordinate,JJ
Clara,NNP
Sibthorpe,NNP
straighter,NN
lithia,JJ
fancied,VBN
Ida,NNP
velvet-topped,JJ
Donnythorne,NNP
Charlie,NNP
mesalliance,NN
Tavistock,NNP
Heptarchy,NNP
Debrett,NNP
Morcar,NNP
Earl,NNP
poorest,JJS
boyish,JJ
briskness,NN
brewing,NN
Printing,VBG
undoubtedly,RB
formalities,NNS
By-the-way,NNP
prisoners,NNS
adjourned,VBD
reports,NNS
provinces,NNS
straighten,VB
Novikoff,NNP
fallacies,NNS
colchicum,NN
autocrat,NNS
bishop,NN
thermometer,NN
impinge,VB
serenely,RB
cope,VB
Hahnemann,NNP
by-paths,NNS
twenty-seven,JJ
Mesmer,NNP
conversational,JJ
openings,NNS
departmental,JJ
Algernon,NNP
Jones,NNP
Tangier,NNP
applicants,NNS
place-seeker,NN
Morocco,NNP
obligation,NN
query,NN
Constantinople,NNP
Arabic,NNP
smattering,NN
Averroes,NNP
arrange,VB
leader-writer,NN
irresponsible,JJ
confuted,VBN
preposterous,JJ
Porson,NNP
Goodbye,NN
broad-brimmed,JJ
usher,VB
portiere,NN
half-curious,JJ
half-frightened,JJ
overstep,VBZ
foreground,NN
roguery,NN
approval,NN
Catherine,NNP
Braganza,NNP
Kirke,NNP
Burton,NNP
paper-covered,JJ
exquisite,RB
frailer,NN
high-bred,JJ
thickly-coiled,JJ
pinkish,JJ
closely-cut,JJ
fawn-coloured,JJ
cinnamon,NN
ruchings,NNS
chiffon,NN
well-poised,JJ
lily,RB
beseechingly,RB
imploring,VBG
trousseau,NN
diplomatist,NN
ma,NN
settee,NN
two-horsed,JJ
high-standing,JJ
anaemic,JJ
unquestionably,RB
hectic,JJ
collar-bones,NNS
biaural,JJ
dulness,NN
crepitation,NN
climate,NN
latitude,NN
Engadine,NNP
Algiers,NNP
recommended,VBN
safest,RB
implicit,JJ
everyone,NN
African,NNP
build,VB
sick-rooms,NNS
license,NN
hole-and-corner,NN
marriages,NNS
allowance,NN
Hilda,NNP
Edgecombe,NNP
Trevors,NNPS
Grevilles,NNP
park-paling,JJ
handwriting,NN
clashed,VBD
kerb,NN
bulbous,JJ
cotton-wadded,JJ
crinkled,VBN
pestilent,JJ
pig-headed,JJ
persistent-so,JJ
dogmatic,NN
owlish,JJ
resorts,NNS
croak,VB
Bellamy,NNP
swayed,VBN
admitting,VBG
Florida,NNP
Dumbarton,NNP
commencing,VBG
fates,NNS
manager,NN
organiser,NN
toying,VBG
Ambassador,NNP
flashed,VBN
Devonshire,NNP
country-house,NN
fateful,NN
consummate,JJ
noting,VBG
Archbishop,NNP
posted,VBN
half-comical,JJ
outflanked,VBN
ablest,JJS
chronicler,NN
death-beds,NNS
birth-beds,NNS
corrupt,VB
overstimulated,JJ
ceases,NNS
respond,VB
technical,JJ
practitioners,NNS
quarterly,JJ
cups,NNS
dozer,NN
swirls,VBP
gilded,VBD
shredded,VBN
bulge-pocketed,JJ
overcoats,NNS
stethoscope-bearing,JJ
medicos,NNS
layman,NN
stylographic,JJ
lasts,VBZ
repute,NN
authoritative,JJ
vitriol,JJ
splash,NN
Charley,NNP
Manson,NNP
Wormley,NNP
Asylum,NNP
Lesions,NNS
Unmarried,NNP
half-successful,JJ
Revelations,NNS
splinter,NN
consultations,NNS
Theodore,NNP
sick-beds,NNS
one-third,RB
chronic,JJ
Hargrave,NNP
jawman,NN
modestly,RB
specialty,NN
interpolation,NN
evanescent,JJ
puerperal,JJ
knocking,VBG
Silcoe,NNP
'This,NNS
whisked,VBD
handcuff,NN
'Aye,CD
lunacy,NN
asylums,NNS
alienist,NN
tennis,NN
shyer,JJ
consults,NNS
unsympathetic,JJ
paralysed,VBD
correspond,NN
lunatics,NNS
sprinkling,NN
homicidals,NNS
dispensary,JJ
cradle,NN
alight,NN
malignancy,NN
wickedness,NN
cheekbones,NNS
loathing,NN
creepy,NN
hunch-backed,JJ
hunched-backed,JJ
deformed,VBD
graven,JJ
images,NNS
romancing,VBG
thunderstorm,NN
garret,NN
thunder,NN
bolted,VBD
crippled,JJ
sighs,VBZ
Materialism,NNP
spicule,NN
changing,VBG
debasing,VBG
satire,NN
theology,NN
kills,VBZ
suggests,VBZ
leaps,NNS
incurable,JJ
paralysis,NN
country-side,NN
grumbling,VBG
arable,JJ
rhododendrons,NNS
monopoly,NN
Covent,NNP
inflated,JJ
quivering,VBG
agreement,NN
inspection,NN
Newgate,NNP
incipient,NN
slur,VBP
chuckles,NNS
tooth,VBD
Paresis,NN
coma,NN
signed,VBD
Cooper,NNP
imagining,VBG
insanity,NN
signing,VBG
concurrence,NN
malarious,JJ
Abyssinian,NNP
Magdala,NNP
'Fifty,CD
coincidences,NNS
observes,VBZ
qualifying,NN
flag-ship,NN
gunboats,NNS
Calabar,NNP
spar,NN
craft,NN
hip-joint,JJ
cabin,NN
section,NN
diagram,NN
'Stand,CD
lashings,NNS
chart,NN
whittled,VBD
hopping,VBG
continues,VBZ
prescribe,VB
mosquito,NN
Lagos,NNP
chum,NN
funeral,JJ
rehearsing,VBG
'Corpse,CD
latchway,NN
Cockney,NNP
'Present,JJ
harms,NNS
hatchway,NN
novels,NNS
sequel,NN
foregoing,JJ
heroine,NN
over-excited,JJ
shingles,NNS
quinsy,NN
belong,RB
novelist,NN
journals,NNS
contains,VBZ
outbursts,NNS
savagery,NN
weaknesses,NNS
phenomena,NN
waxing,VBG
waning,VBG
prison,NN
dresses,NNS
whitest,JJS
skins,NNS
frilling,NN
rodent,JJ
ulcer,NN
coiling,VBG
bust,NN
heightened,VBN
invade,VB
zinc,JJ
chloride,NN
white-and-pink,JJ
struma,NN
endeared,VBN
athlete,NN
athletics,NNS
controls,VBZ
tweak,NN
tug,NN
dissipate,VBP
phthisis,NN
Davos,NNP
limit,NN
chalet,NN
planets,NNS
clinch,VB
stockbroker,NN
Drapers,NNP
Bellingham,NNP
Monkhouse,NNP
Lee,NNP
Abercrombie,NNP
corroboration,NN
Styles,NNP
Plumptree,NNP
outwardly,RB
warp,NN
texture,NN
workings,NNS
overstepped,VBN
famed,VBN
girds,VBZ
shadowly,RB
spans,VBZ
lichen-blotched,JJ
blocks,NNS
withes,NNS
strands,NNS
brace,VB
spirally,RB
landings,NNS
hollowed,VBN
generations,NNS
seekers,NNS
waterlike,NN
smooth-worn,JJ
long-gowned,JJ
scholars,NNS
Plantagenet,NNP
bloods,NNS
strivings,NNS
handful,NN
mouldering,NN
coffin,NN
saltire,NN
heraldic,JJ
1884,CD
ground-floor,NN
coal-cellar,JJ
living-room,NN
gyp,NN
lecture-rooms,NNS
chambers,NNS
undergraduates,NNS
storey,NN
briar-root,JJ
Jephro,NNP
Hastie,NNP
flannels,NNS
hard-cut,NN
open-air,JJ
oar,NN
models,NNS
anatomical,JJ
single-sticks,NNS
boxing-gloves,NNS
hinted,VBD
whisky,NN
cloudbursts,NNS
Scotch,NN
jug,NN
sculls,NNS
gentlemanly,RB
Cad,NNP
censorious,JJ
damnable,JJ
reptilian,JJ
liver,NN
classics,NNS
Chillingworth,NNP
weaned,VBN
Coptic,NNP
Copts,NNP
hem,NN
Johnnies,VBZ
scowl,NN
bellies,NNS
wriggled,VBD
strutted,VBD
Dutch,JJ
undergrad,NN
Eveline,NNP
dove,NN
green-eyed,JJ
evil-thinking,JJ
cherry-wood,NN
risks,NNS
beastly,RB
venomous,JJ
freshman,NN
towpath,NN
market-woman,NN
rained,VBN
swine,NN
marketings,NNS
blackguard,JJ
borrow,VB
Williams,NNP
tip,NN
plunder,NN
wastepaper,NN
colored,JJ
internal,JJ
monarchs,NN
Glasgow,NNP
overtop,VBZ
Scotchmen,NNP
accomplish,VB
intake,NN
community,NN
lateness,NN
strong-fibred,JJ
tolerate,VB
departures,NNS
manliness,NN
public-school,JJ
confuse,VB
ascribe,VB
uncontrollable,JJ
pringled,VBD
national,JJ
museum,NN
uncouth,JJ
bull-headed,JJ
stork-headed,JJ
cat-headed,JJ
owl-headed,JJ
viper-crowned,JJ
almond-eyed,JJ
beetle-like,JJ
deities,NNS
lapis,NN
lazuli,NN
Horus,NNP
Isis,NNP
Osiris,NNP
niche,NN
Nile,NNP
hanging-jawed,JJ
crocodile,NN
noose,NN
palm-like,JJ
mummy,JJ
charred,JJ
bush,NN
clawlike,NN
forearm,NN
sarcophagus,NN
papyrus,NN
expiration,NN
distractedly,RB
olive-skinned,JJ
contrasted,VBD
Abercombie,NNP
undo,VBP
castanets,NNS
Chuck,NNP
fatter,RBR
loosely,RB
creases,NNS
folds,NNS
meshwork,NN
scalp,NN
dilated,VBN
signals,NNS
crank,NN
hysterical,JJ
jangle,NN
games,NNS
mummies,NNS
chump,NN
wires,NNS
resin,NN
palmate,NN
frizzled,VBD
wreaths,NNS
pungent,NN
biting,VBG
Egyptologist,NNP
unconsciousness,NN
measurement,NN
eleventh,JJ
dynasty,NN
reopening,NN
nut-like,JJ
overlay,VBP
joints,NNS
leaden-hued,JJ
abdomen,NNS
embalmer,NN
clove-like,JJ
myrrh,NN
cassia,NN
inscriptions,NNS
auction,NN
tackle,VB
pyramids,NNS
unclean,JJ
talons,NNS
pickled,VBN
natron,NN
approved,JJ
hodsmen,NNS
bitumen,NNS
conscientious,JJ
palpitating,VBG
gruesome,JJ
ordeal,NN
electricity,NN
Ned,NNP
shake-down,JJ
foolishness,NN
spiral,NN
rough-spoken,JJ
repulsed,VBN
brutality,NN
catholic,JJ
suave,VBP
ministering,JJ
enterprise,NN
stolid,JJ
interjections,NNS
fresher,JJR
herald,NN
babbling,NN
distracted,VBN
demand,VB
lodgers,NNS
tidied,VBD
tombs,NN
Beni,NNP
Hassan,NNP
creaked,VBN
dog-fancier,JJ
re-enter,VB
lied,VBN
clumsily,RB
expulsion,NN
undergraduate,NN
discourage,VB
intimacy,NN
soft-spoken,JJ
ill-favoured,JJ
blazer,NN
plumping,VBG
wonted,JJ
stew,VB
earthquake,NN
whiffs,NNS
cramming,VBG
plug,NN
bird's-eye,NN
briar,NN
70,CD
freshmen,NNS
Buddicomb,NNP
half-vollies,NNS
hops,NNS
'varsity,NN
wicket,NN
attacked,VBN
rub,NN
grammatical,JJ
spooks,VB
ape,NN
strangled,VBN
sea-side,NN
garrotter,NN
hallo,NN
noddle,NN
Mullins,NNS
Vice-Chancellor,NNP
pot,NN
Bovine,NNP
shied,VBD
pathology,NN
olive,JJ
unhealthy,JJ
Eva,NNP
comparison,NN
trusted,VBN
languidly,RB
sculling,VBG
barred,VBN
elm-trees,NNS
colleges,NNS
mullioned,VBD
Black-clad,JJ
tutors,NNS
straw-hatted,JJ
athletes,NNS
sweaters,NNS
many-coloured,JJ
blazers,NNS
meadows,NNS
oarsman,NN
shouts,NNS
deep-breathing,JJ
runners,NNS
thirty-six,NN
Harrington,NNP
grind,NN
den,NN
trellis-work,NN
oleographs,NN
spirit-stove,JJ
cigarette,NN
unlit,JJ
taxed,VBD
strait-laced,JJ
rascal,JJ
dynamite,JJ
pledge,NN
nicely,RB
chattels,NNS
unexplained,JJ
half-ruffled,JJ
half-amused,JJ
unimaginative,JJ
Friday,NNP
invariable,JJ
Farlingford,NNP
cellar,NN
developments,NNS
pricked,VBD
discourtesy,NN
unlocked,JJ
animal-headed,JJ
banging,NN
occupant,NN
whiff,NN
brushing,VBG
crannies,NNS
sworn,VBN
smooth-cropped,JJ
flask,NN
lamp-light,JJ
lank,NN
stark,JJ
spark,NN
errand,NN
sprint,NN
water-plant,JJ
scum,NN
fellow-student,JJ
dimming,VBG
irrepressible,JJ
sip,NN
stroll,NN
game-leg,NN
discuss,VB
incidents,NNS
reappearance,NN
inexplicable,JJ
previous,JJ
impartial,JJ
tumbled,VBN
tumbles,VBZ
positions,NNS
reversed,VBN
wielded,VBD
unsociability,NN
poisonous,JJ
web,NN
sorrier,JJR
hellish,JJ
brazen,VB
assert,VBP
hangman,NN
jangled,JJ
half-moon,JJ
Gothic,NNP
pinnacles,NNS
silvered,JJ
tracery,NN
stone-work,NN
fleecy,JJ
May-scented,JJ
avenue,NN
cosy,JJ
glimmering,VBG
lessened,VBN
runner,NN
madly,RB
outthrown,NN
half-fainting,NN
decanter,NN
unmanned,JJ
Burney,NNP
overlooks,VBZ
abstemious,JJ
aspen,JJ
hand-grip,NN
fainting,NN
inferences,NNS
infernal,JJ
temporarily,RB
bethought,VBD
shave,NN
unstrung,NN
half-famished,JJ
steals,NNS
emboldened,VBN
garrotted,VBN
indictment,NN
magistrate,NN
foolscap,NN
signature,NN
date,NN
roost,VB
easytempered,VBD
resoluteness,NN
Clifford,NNP
gun-maker,NN
central-fire,NN
half-cocking,VBG
Sporting,NNP
coffeepot,NN
hunting-crop,NN
ox,NN
amputating,VBG
chickens,NNS
lam,VBZ
lick,VB
bellow,VBP
budge,VB
fixture,NN
hideous,JJ
sneer,NN
putty,NN
bullying,VBG
madman,NN
second-hand,JJ
Spices,NNS
essences,NNS
rending,VBG
backbone,NN
sprawling,VBG
leaped,VBD
tinderlike,JJ
stoke-hole,NN
steamer,NN
oozed,VBN
rosin,NN
singed,VBD
brittle,JJ
snarled,VBD
tormenter,NN
unique,JJ
nowhere,RB
'84,NN
Soudan,NNP
electrical,JJ
generating,VBG
dozens,NNS
townlets,NNS
villages,NNS
gaol,NN
death-rate,NN
hemp,NN
eleotrocutions,NNS
instantaneous,JJ
Engineers,NNS
puny,NN
irreclaimable,JJ
dealt,VBN
handsomely,RB
dynamos,NN
predict,VB
blasting,VBG
smitten,VBN
essence,NN
thunderbolts,NNS
prophesied,JJ
combustion,NN
disintegration,NN
disappearance,NN
demonstration,NN
Desperado,NNP
robber,NN
deserved,VBN
gaudy,VBD
frenzied,JJ
dock,NN
advocate,NN
experts,NNS
M'Conner,NNP
designed,VBN
Westmacott,NNP
chairman,NN
Peter,NNP
Stulpnagel,NNP
voted,VBD
electrician,NN
eternally,RB
insulators,NNS
Leyden,NNP
jars,NNS
publishing,VBG
elected,VBN
scooped,VBD
volts,NNS
mastered,VBN
brusque,JJ
comment,NN
crankiness,NN
ironical,JJ
analogy,NN
M'Connor,NNP
Philip,NNP
workmen,NNS
majority,NN
electrocuted,VBN
protest,VBP
electrocution,NN
governor,NN
chaplain,NN
laundry,NN
oven,JJ
insulated,JJ
metallic,NN
established,VBN
fidgeted,VBD
pressmen,NNS
ill-timed,JJ
levity,NN
unabashed,JJ
barbarous,JJ
Scott,NNP
reproachful,JJ
hitch,NN
recognised,VBN
barber,NN
Saturday,NNP
doubtfully,RB
jint,NN
bald-headed,JJ
revolved,VBD
foolery,NN
Noways,FW
lowered,VBD
Plunket,NNP
Arcady,NNP
Saloon,NNP
euchred,VBN
thrive,VB
six-shooter,NN
fired,VBD
shots,NNS
helplessly,RB
exhaust,VB
drenched,VBN
jot,VB
case-book,NN
Ripley,NNP
preceded,VBN
undisputed,JJ
Basingstoke,NNP
thinning,NN
suavity,NN
dominates,VBZ
Professionally,RB
quicksilver,NN
mammas,VBD
lures,NNS
Dances,NNS
picnics,NNS
Virchow,NNP
Archives,NNS
gathers,VBZ
ramifications,NNS
percentage,NN
compound,NN
iridectomies,NNS
extractions,NNS
butcher,NN
fanaticism,NN
pitted,VBN
hamlet,NN
ruralising,NN
gutted,VBN
unpaid,JJ
Verrinder,NNP
fire-station,NN
new-comer,JJ
holder,NN
superb,NN
awarded,VBN
Hopkins,NNP
scholarship,NN
exhaustive,JJ
functions,NNS
anterior,JJ
spinal,JJ
variance,NN
pedantically,RB
waiving,NN
prelude,NN
establish,VB
parasols,NNS
hospitals,NNS
sphygmograph,NN
gasometer-like,JJ
book-case,JJ
ponderous,JJ
duck,NN
palish,JJ
prizeman,NN
conservative,JJ
revolt,NN
Biblical,JJ
blasphemy,NN
betrayed,VBD
drily,RB
champions,NNS
privileges,NNS
usurp,VBP
cross-questioned,JJ
masculine,VB
begging,VBG
deterioration,NN
counter,NN
pinked,JJ
fencer,NN
'Locomotor,NN
Ataxia,NNP
Pitres,NNP
Bordeaux,NNP
repudiated,VBN
1890,CD
1891,CD
periodicals,NNS
denying,NN
self-possessed,JJ
intrusion,NN
rankle,VB
competing,VBG
womanhood,NN
mobile,JJ
well-turned,JJ
invalids,NNS
new-fashioned,JJ
core,NN
tangible,JJ
Eyton,NNP
regime,NN
blistering,VBG
blasphemous,JJ
Crowder,NNP
birthmark,NN
Eliza,NNP
raspberry,NN
tart,NN
partaken,VBN
galvanic,JJ
irreparable,JJ
rounds,NNS
dogcart,NN
punctilious,JJ
unsexed,JJ
staunch,JJ
rapidly-decreasing,JJ
galled,VBN
defection,NN
flocked,VBD
impracticable,JJ
operator,NN
Alec,NNP
Turner,NNP
chloroformist,NN
inhumanity,NN
handled,VBD
wax-like,JJ
tenotomy,JJ
insertion,NN
snick,NN
tendon,NN
honesty,NN
self-preservation,NN
detesting,VBG
Faircastle,NNP
scalded,VBN
mattered,VBD
stronghold,NN
hoof,NN
whimsical,JJ
element,NN
muddle,VB
dumbfound,VB
scudded,VBN
gig-lamp,NN
polished,JJ
slitting,VBG
roadside,NN
laceration,NN
belfry,NN
tightness,NN
cannon,NN
jolting,NN
morphia,NN
pestered,VBN
sniff,NN
emergency,NN
vouchsafe,VB
assiduous,JJ
dullest,NN
prig,NN
pedant,NN
shame-faced,JJ
necessarily,RB
idiotic,JJ
convalescence,NN
issue,NN
unite,VB
unselfishly,RB
instincts,NNS
biology,NN
snipping,VBG
microbes,NNS
microbic,JJ
Liston,NNP
Walker,NNP
sclerosis,NN
epoch-making,NN
clinical,JJ
mortuis,NN
forty-five,JJ
marvel,NN
locomotor,NN
wardful,NN
explaining,VBG
staggering,VBG
reflexes,NNS
knee-tendon,NN
sofa-cushion,NN
intercostal,JJ
neuralgia,NNS
inevitable,JJ
tortures,NNS
'Better,RB
envelopes,NNS
atoned,VBD
martyrdom,NN
ptosis,NN
eyelid,JJ
co-ordinate,VB
aet,NN
45,CD
experimental,JJ
ground-breaking,JJ
M'Namara,NNP
artistic,JJ
Mac,NNP
fad,NN
portio,NN
dura,NN
counterbalanced,VBD
conceivable,JJ
tonics,NNS
nerve-stretching,JJ
galvanism,NN
macintosh,NN
blanket,NN
threaded,VBD
flurries,NNS
semi-unconscious,JJ
scurry,NN
matches,NNS
relit,VBN
half-smothered,JJ
shoutings,NNS
stertorous,JJ
snore,NN
withdrawn,VBN
claped,VBN
plastic,NN
methylated,JJ
ill-feeling,NN
uphold,VB
miserable-mortal-clay,JJ
strata,NNS
mutilations,NNS
unselfishness,NN
frivolously-dressed,JJ
ages,NNS
creeds,NNS
imaginative,JJ
sects,NNS
sea-sickness,NN
mutilation,NN
fining,VBG
waiting-room,NN
uneasy,JJ
quaking,VBG
undeceive,JJ
tubercular,NN
nodule,NN
Riviera,NNP
sarcoma,NN
involving,VBG
shoulder-blade,NN
clavicle,NN
humerus,NN
'Amputation,NN
collar-bone,NN
night-dress,NN
richly,RB
wickerwork,NN
picnic,NN
waddled,VBN
fattest,JJS
ugliest,JJ
mangiest,JJS
pug,NN
painlessly,RB
'Quick,CD
doggie,NN
saucerful,NN
prussic,JJ
exit,NN
pad,NN
acceptance,NN
enclosed,VBN
fifty-pound,JJ
postal,JJ
comedy,NN
NIGEL,NNP
LORING,NNP
WAVERLEY,NNP
CROOKSBURY,NNP
SUMMONER,NNP
MANOR,NNP
TILFORD,NNP
ABBOT,NNP
VI,NNP
ERMYNTRUDE,NNP
OPENS,NNP
COFFER,NNP
VII,NNP
MARKETING,NN
GUILFORD,NNP
VIII,NNP
HAWKED,NNP
IX,NNP
X,NNP
SENESCHAL,NNP
CALAIS,NNP
XI,NNP
DUPLIN,NNP
XII,NNP
SHALFORD,NNP
XIII,NNP
XIV,NNP
FERRET,NNP
XV,NNP
COSFORD,NNP
XVI,NNP
FEASTED,NNP
CASTLE,NNP
XVII,NNP
SPANIARDS,NNP
XVIII,NNP
SIMON,NNP
SARK,NNP
XIX,NNP
XX,NNP
BROHINIERE,NNP
XXI,NNP
MESSENGER,NNP
XXII,NNP
BEAUMANOIR,NNP
FLOERMEL,NNP
XXIII,NNP
JOSSELIN,NNP
XXIV,NNP
XXV,NNP
MAUPERTUIS,NNP
XXVI,NNP
XXVII,NNP
INTRODUCTION,NNP
ill-advised,JJ
amends,NNS
repentance,NN
transposed,VBN
continuity,NN
evenness,NN
divergence,NN
venial,JJ
diction,NN
historical,JJ
reproduction,NN
1350,CD
Norman-French,NNP
Piers,NNP
Plowman,NNP
reproduced,VBN
imitated,VBN
chronicles,NNS
cadence,NN
infuse,VB
archaic,JJ
Twentieth,NNP
Fourteenth,NNP
graces,NNS
Chivalry,NNP
half-savage,JJ
ruth,NN
elemental,JJ
survey,NN
Croix,NNP
Oman,NNP
Rietstap,NNP
Armorial,NNP
Borderie,NNP
Histoire,NNP
Berner,NNP
Boke,NNP
Albans,NNS
Jocelyn,NNP
Brokeland,NNP
Hewitt,NNP
Coussan,NNP
Heraldry,NNP
Boutell,NNP
Chaucer,NNP
Cust,NNP
Husserand,NNP
Wayfaring,NNP
Canterbury,NNP
Cornish,NNP
Hastings,NNP
Strutt,NNP
Sports,NNS
Johnes,NNP
Hargrove,NNP
Archery,NNP
Longman,NNP
Wright,NNP
combine,VB
transfer,VB
UNDERSHAW,NN
1905,CD
1348,CD
feasts,NNS
Benedict,NNP
climbing,VBG
heaviness,NN
churches,NNS
shriven,VBN
cloud-bank,NN
bow-shot,JJ
rain-storms,NNS
Lammas-tide,NNP
Feast,NNP
Michaelmas,NNP
crops,NNS
hay,NN
rotted,VBN
garnering,NN
calves,NNS
Martinmas,NNP
famine,NN
reeked,VBN
festered,VBN
fungi,NNS
color,NN
mauve,NN
pustules,NNS
lichen,NN
water-soaked,JJ
baron,NN
monk,NN
abbey,NN
villein,NN
wattle-and-daub,JJ
corruption,NN
boils,NNS
blotches,NNS
greenest,JJS
freer,NN
upheaval,JJ
feudal,NN
barons,NNS
swaths,NNS
moat,NN
commoner,NN
laborer,NN
bondsman,NN
shackles,NNS
freemen,NNS
peasant,VBP
freest,NN
far-sighted,JJ
ungarnered,JJ
untilled,JJ
gentility,NN
perilous,JJ
manor-house,NN
Lorings,NNP
Downs,NNP
castle-keep,JJ
Wey,NNP
fortalice,NN
betwixt,NN
Guildford,NNP
Winchester,NNP
